nombre,club_actual,altura,valor,temporada,liga
ederson,Manchester City,1.88,40000000.0,2022-2023,Premier-League
stefan ortega,Manchester City,1.85,9000000.0,2022-2023,Premier-League
zack steffen,Colorado Rapids,1.91,3500000.0,2022-2023,Premier-League
scott carson,Without Club,1.88,200000.0,2022-2023,Premier-League
rúben dias,Manchester City,1.87,80000000.0,2022-2023,Premier-League
nathan aké,Manchester City,1.8,42000000.0,2022-2023,Premier-League
john stones,Manchester City,1.88,40000000.0,2022-2023,Premier-League
manuel akanji,Manchester City,1.88,38000000.0,2022-2023,Premier-League
aymeric laporte,Al-Nassr FC,1.91,25000000.0,2022-2023,Premier-League
luke mbete,Manchester City U21,1.85,2000000.0,2022-2023,Premier-League
josh wilson-esbrand,Manchester City,1.76,1500000.0,2022-2023,Premier-League
benjamin mendy,Without Club,1.85,,2022-2023,Premier-League
joão cancelo,Al-Hilal SFC,1.82,50000000.0,2022-2023,Premier-League
rico lewis,Manchester City,1.7,20000000.0,2022-2023,Premier-League
kyle walker,Burnley FC,1.83,13000000.0,2022-2023,Premier-League
rodri,Manchester City,1.91,90000000.0,2022-2023,Premier-League
kalvin phillips,Manchester City,1.79,32000000.0,2022-2023,Premier-League
máximo perrone,Como 1907,1.77,10000000.0,2022-2023,Premier-League
claudio gomes,Palermo FC,1.71,1400000.0,2022-2023,Premier-League
shea charles,Southampton FC,1.89,,2022-2023,Premier-League
i̇lkay gündoğan,Manchester City,1.8,20000000.0,2022-2023,Premier-League
alex robertson,Cardiff City,1.82,50000.0,2022-2023,Premier-League
bernardo silva,Manchester City,1.73,80000000.0,2022-2023,Premier-League
kevin de bruyne,SSC Napoli,1.81,70000000.0,2022-2023,Premier-League
cole palmer,Chelsea FC,1.85,15000000.0,2022-2023,Premier-League
nico o'reilly,Manchester City,1.93,,2022-2023,Premier-League
jack grealish,Manchester City,1.8,75000000.0,2022-2023,Premier-League
sergio gómez,Real Sociedad,1.71,13000000.0,2022-2023,Premier-League
phil foden,Manchester City,1.71,110000000.0,2022-2023,Premier-League
riyad mahrez,Al-Ahli SFC,1.79,20000000.0,2022-2023,Premier-League
ben knight,Cambridge United,1.7,300000.0,2022-2023,Premier-League
erling haaland,Manchester City,1.95,180000000.0,2022-2023,Premier-League
julián alvarez,Atlético de Madrid,1.7,60000000.0,2022-2023,Premier-League
liam delap,Chelsea FC,1.86,5000000.0,2022-2023,Premier-League
aaron ramsdale,Southampton FC,1.9,40000000.0,2022-2023,Premier-League
matt turner,Nottingham Forest,1.91,8000000.0,2022-2023,Premier-League
karl hein,Arsenal FC,1.93,1500000.0,2022-2023,Premier-League
james hillson,Enfield Town,1.87,,2022-2023,Premier-League
william saliba,Arsenal FC,1.92,65000000.0,2022-2023,Premier-League
gabriel magalhães,Arsenal FC,1.9,55000000.0,2022-2023,Premier-League
jakub kiwior,Arsenal FC,1.89,25000000.0,2022-2023,Premier-League
auston trusty,Celtic FC,1.9,10000000.0,2022-2023,Premier-League
rob holding,Crystal Palace,1.89,8000000.0,2022-2023,Premier-League
oleksandr zinchenko,Arsenal FC,1.75,42000000.0,2022-2023,Premier-League
kieran tierney,Celtic FC,1.8,25000000.0,2022-2023,Premier-League
lino sousa,Aston Villa U21,1.85,500000.0,2022-2023,Premier-League
ben white,Arsenal FC,1.86,55000000.0,2022-2023,Premier-League
takehiro tomiyasu,Without Club,1.88,25000000.0,2022-2023,Premier-League
ainsley maitland-niles,Olympique Lyon,1.8,8000000.0,2022-2023,Premier-League
cédric soares,São Paulo Futebol Clube,1.71,3000000.0,2022-2023,Premier-League
reuell walters,Luton Town,1.86,,2022-2023,Premier-League
thomas partey,Without Club,1.85,35000000.0,2022-2023,Premier-League
jorginho,CR Flamengo,1.8,25000000.0,2022-2023,Premier-League
granit xhaka,Bayer 04 Leverkusen,1.86,20000000.0,2022-2023,Premier-League
mohamed elneny,Al-Jazira Club,1.79,6000000.0,2022-2023,Premier-League
bradley ibrahim,Plymouth Argyle,1.85,400000.0,2022-2023,Premier-League
albert sambi lokonga,Arsenal FC,1.83,15000000.0,2022-2023,Premier-League
matt smith,Wigan Athletic,1.76,350000.0,2022-2023,Premier-League
cătălin cîrjan,FC Dinamo 1948,1.74,250000.0,2022-2023,Premier-League
mauro bandeira,Without Club,1.78,,2022-2023,Premier-League
martin ødegaard,Arsenal FC,1.78,90000000.0,2022-2023,Premier-League
emile smith rowe,Fulham FC,1.82,35000000.0,2022-2023,Premier-League
fábio vieira,Arsenal FC,1.7,25000000.0,2022-2023,Premier-League
gabriel martinelli,Arsenal FC,1.78,80000000.0,2022-2023,Premier-League
