nombre,club_actual,altura,valor,temporada,liga
thibaut courtois,Real Madrid,2.0,20000000.0,2024-2025,LaLiga
andriy lunin,Real Madrid,1.91,18000000.0,2024-2025,LaLiga
fran gonzález,Real Madrid Castilla,1.99,400000.0,2024-2025,LaLiga
sergio mestre,Real Madrid Castilla,1.93,50000.0,2024-2025,LaLiga
dean huijsen,Real Madrid,1.97,60000000.0,2024-2025,LaLiga
raúl asencio,Real Madrid,1.84,40000000.0,2024-2025,LaLiga
éder militão,Real Madrid,1.86,30000000.0,2024-2025,LaLiga
antonio rüdiger,Real Madrid,1.9,20000000.0,2024-2025,LaLiga
david alaba,Real Madrid,1.8,6000000.0,2024-2025,LaLiga
jacobo ramón,Real Madrid Castilla,1.96,1000000.0,2024-2025,LaLiga
diego aguado,Real Madrid U19,1.84,1000000.0,2024-2025,LaLiga
jesús vallejo,Albacete Balompié,1.84,1000000.0,2024-2025,LaLiga
víctor valdepeñas,Real Madrid Castilla,1.88,500000.0,2024-2025,LaLiga
mario rivas,Real Madrid Castilla,,300000.0,2024-2025,LaLiga
fran garcía,Real Madrid,1.69,18000000.0,2024-2025,LaLiga
ferland mendy,Real Madrid,1.8,14000000.0,2024-2025,LaLiga
youssef enríquez,Deportivo Alavés,1.7,500000.0,2024-2025,LaLiga
trent alexander-arnold,Real Madrid,1.8,75000000.0,2024-2025,LaLiga
daniel carvajal,Real Madrid,1.73,8000000.0,2024-2025,LaLiga
lucas vázquez,Without Club,1.73,3000000.0,2024-2025,LaLiga
david jiménez,Real Madrid Castilla,1.7,400000.0,2024-2025,LaLiga
jesús fortea,Real Madrid Castilla,1.79,200000.0,2024-2025,LaLiga
lorenzo aguado,Real Madrid Castilla,1.8,100000.0,2024-2025,LaLiga
aurélien tchouaméni,Real Madrid,1.88,75000000.0,2024-2025,LaLiga
mario martín,Real Madrid,1.77,1500000.0,2024-2025,LaLiga
federico valverde,Real Madrid,1.82,130000000.0,2024-2025,LaLiga
eduardo camavinga,Real Madrid,1.82,60000000.0,2024-2025,LaLiga
dani ceballos,Real Madrid,1.79,10000000.0,2024-2025,LaLiga
luka modrić,AC Milan,1.72,4000000.0,2024-2025,LaLiga
chema andrés,Real Madrid Castilla,1.9,800000.0,2024-2025,LaLiga
jude bellingham,Real Madrid,1.86,180000000.0,2024-2025,LaLiga
pol fortuny,Real Madrid Castilla,1.75,400000.0,2024-2025,LaLiga
vinicius junior,Real Madrid,1.76,170000000.0,2024-2025,LaLiga
víctor muñoz,CA Osasuna,1.73,1000000.0,2024-2025,LaLiga
hugo de llanos,Real Madrid Castilla,1.75,200000.0,2024-2025,LaLiga
rodrygo,Real Madrid,1.74,90000000.0,2024-2025,LaLiga
arda güler,Real Madrid,1.75,45000000.0,2024-2025,LaLiga
brahim díaz,Real Madrid,1.7,40000000.0,2024-2025,LaLiga
daniel yáñez,Real Madrid Castilla,1.77,150000.0,2024-2025,LaLiga
kylian mbappé,Real Madrid,1.78,180000000.0,2024-2025,LaLiga
endrick,Real Madrid,1.73,35000000.0,2024-2025,LaLiga
gonzalo garcía,Real Madrid,1.82,8000000.0,2024-2025,LaLiga
marc-andré ter stegen,FC Barcelona,1.87,12000000.0,2024-2025,LaLiga
iñaki peña,FC Barcelona,1.84,8000000.0,2024-2025,LaLiga
wojciech szczesny,FC Barcelona,1.95,1000000.0,2024-2025,LaLiga
ander astralaga,Granada CF,1.9,800000.0,2024-2025,LaLiga
diego kochen,FC Barcelona Atlètic,1.9,500000.0,2024-2025,LaLiga
áron yaakobishvili,FC Andorra,1.85,300000.0,2024-2025,LaLiga
pau cubarsí,FC Barcelona,1.84,80000000.0,2024-2025,LaLiga
ronald araujo,FC Barcelona,1.92,35000000.0,2024-2025,LaLiga
eric garcía,FC Barcelona,1.82,18000000.0,2024-2025,LaLiga
andreas christensen,FC Barcelona,1.87,12000000.0,2024-2025,LaLiga
iñigo martínez,FC Barcelona,1.82,5000000.0,2024-2025,LaLiga
sergi domínguez,GNK Dinamo Zagreb,1.91,1000000.0,2024-2025,LaLiga
alexis olmedo,FC Barcelona Atlètic,1.87,200000.0,2024-2025,LaLiga
andrés cuenca,FC Barcelona Atlètic,1.81,200000.0,2024-2025,LaLiga
álvaro cortés,FC Barcelona Atlètic,1.89,150000.0,2024-2025,LaLiga
alejandro balde,FC Barcelona,1.75,60000000.0,2024-2025,LaLiga
gerard martín,FC Barcelona,1.86,12000000.0,2024-2025,LaLiga
álex valle,Como 1907,1.78,6000000.0,2024-2025,LaLiga
jules koundé,FC Barcelona,1.8,65000000.0,2024-2025,LaLiga
héctor fort,FC Barcelona,1.85,10000000.0,2024-2025,LaLiga
landry farré,FC Barcelona Atlètic,1.78,300000.0,2024-2025,LaLiga
marc casadó,FC Barcelona,1.72,30000000.0,2024-2025,LaLiga
marc bernal,FC Barcelona,1.93,5000000.0,2024-2025,LaLiga
pedri,FC Barcelona,1.74,140000000.0,2024-2025,LaLiga
gavi,FC Barcelona,1.73,60000000.0,2024-2025,LaLiga
frenkie de jong,FC Barcelona,1.81,45000000.0,2024-2025,LaLiga
guille fernández,FC Barcelona Atlètic,1.81,3000000.0,2024-2025,LaLiga
dani olmo,FC Barcelona,1.79,60000000.0,2024-2025,LaLiga
fermín lópez,FC Barcelona,1.74,50000000.0,2024-2025,LaLiga
