nombre,club_actual,altura,valor,temporada,liga
harry howell,Brighton & Hove Albion U21,,,2024-2025,Premier-League
kaoru mitoma,Brighton & Hove Albion,1.78,40000000.0,2024-2025,Premier-League
simon adingra,Sunderland AFC,1.75,28000000.0,2024-2025,Premier-League
jeremy sarmiento,Brighton & Hove Albion,1.78,7000000.0,2024-2025,Premier-League
cameron peupion,ADO Den Haag,1.75,225000.0,2024-2025,Premier-League
yankuba minteh,Brighton & Hove Albion,1.8,30000000.0,2024-2025,Premier-League
brajan gruda,Brighton & Hove Albion,1.78,25000000.0,2024-2025,Premier-League
solly march,Brighton & Hove Albion,1.8,6000000.0,2024-2025,Premier-League
amario cozier-duberry,Bolton Wanderers,1.7,2000000.0,2024-2025,Premier-League
joão pedro,Chelsea FC,1.82,50000000.0,2024-2025,Premier-League
georginio rutter,Brighton & Hove Albion,1.82,32000000.0,2024-2025,Premier-League
evan ferguson,Brighton & Hove Albion,1.88,25000000.0,2024-2025,Premier-League
danny welbeck,Brighton & Hove Albion,1.85,5000000.0,2024-2025,Premier-League
mark o'mahony,Reading FC,1.82,500000.0,2024-2025,Premier-League
dean henderson,Crystal Palace,1.88,20000000.0,2024-2025,Premier-League
sam johnstone,Wolverhampton Wanderers,1.93,6000000.0,2024-2025,Premier-League
matt turner,Nottingham Forest,1.91,2500000.0,2024-2025,Premier-League
joe whitworth,Exeter City,1.79,1700000.0,2024-2025,Premier-League
remi matthews,Crystal Palace,1.92,400000.0,2024-2025,Premier-League
marc guéhi,Crystal Palace,1.82,45000000.0,2024-2025,Premier-League
joachim andersen,Fulham FC,1.92,27000000.0,2024-2025,Premier-League
trevoh chalobah,Chelsea FC,1.92,25000000.0,2024-2025,Premier-League
maxence lacroix,Crystal Palace,1.9,25000000.0,2024-2025,Premier-League
chadi riad,Crystal Palace,1.87,15000000.0,2024-2025,Premier-League
chris richards,Crystal Palace,1.88,14000000.0,2024-2025,Premier-League
rob holding,Crystal Palace,1.89,3500000.0,2024-2025,Premier-League
tyrick mitchell,Crystal Palace,1.81,25000000.0,2024-2025,Premier-League
ben chilwell,Chelsea FC,1.8,15000000.0,2024-2025,Premier-League
daniel muñoz,Crystal Palace,1.81,25000000.0,2024-2025,Premier-League
nathaniel clyne,Crystal Palace,1.75,1000000.0,2024-2025,Premier-League
caleb kporha,Crystal Palace,,1000000.0,2024-2025,Premier-League
joel ward,Without Club,1.86,500000.0,2024-2025,Premier-League
adam wharton,Crystal Palace,1.82,45000000.0,2024-2025,Premier-League
cheick doucouré,Crystal Palace,1.8,25000000.0,2024-2025,Premier-League
jefferson lerma,Crystal Palace,1.79,10000000.0,2024-2025,Premier-League
david ozoh,Crystal Palace,1.89,700000.0,2024-2025,Premier-League
kaden rodney,Crystal Palace U21,1.89,200000.0,2024-2025,Premier-League
will hughes,Crystal Palace,1.85,7000000.0,2024-2025,Premier-League
justin devenny,Crystal Palace,1.84,6000000.0,2024-2025,Premier-League
naouirou ahamada,Crystal Palace,1.83,3500000.0,2024-2025,Premier-League
jeffrey schlupp,Without Club,1.78,3000000.0,2024-2025,Premier-League
eberechi eze,Crystal Palace,1.78,55000000.0,2024-2025,Premier-League
daichi kamada,Crystal Palace,1.8,12000000.0,2024-2025,Premier-League
matheus frança,Crystal Palace,1.84,10000000.0,2024-2025,Premier-League
asher agbinone,Crystal Palace U21,1.78,75000.0,2024-2025,Premier-League
ismaïla sarr,Crystal Palace,1.85,25000000.0,2024-2025,Premier-League
romain esse,Crystal Palace,1.78,12000000.0,2024-2025,Premier-League
jordan ayew,Leicester City,1.82,2500000.0,2024-2025,Premier-League
malcolm ebiowei,Crystal Palace,1.85,1200000.0,2024-2025,Premier-League
franco umeh-chibueze,Crystal Palace U21,,75000.0,2024-2025,Premier-League
jean-philippe mateta,Crystal Palace,1.92,30000000.0,2024-2025,Premier-League
eddie nketiah,Crystal Palace,1.75,18000000.0,2024-2025,Premier-League
odsonne edouard,Crystal Palace,1.87,8000000.0,2024-2025,Premier-League
zach marsh,Crystal Palace U21,,,2024-2025,Premier-League
kepa arrizabalaga,Arsenal FC,1.88,10000000.0,2024-2025,Premier-League
mark travers,Everton FC,1.91,4000000.0,2024-2025,Premier-League
neto,AFC Bournemouth,1.9,1500000.0,2024-2025,Premier-League
callan mckenna,AFC Bournemouth U21,,600000.0,2024-2025,Premier-League
will dennis,AFC Bournemouth,1.88,350000.0,2024-2025,Premier-League
dean huijsen,Real Madrid,1.97,60000000.0,2024-2025,Premier-League
ilya zabarnyi,AFC Bournemouth,1.89,42000000.0,2024-2025,Premier-League
marcos senesi,AFC Bournemouth,1.85,22000000.0,2024-2025,Premier-League
chris mepham,AFC Bournemouth,1.9,6000000.0,2024-2025,Premier-League
james hill,AFC Bournemouth,1.84,3000000.0,2024-2025,Premier-League
matai akinmboni,AFC Bournemouth,1.88,1000000.0,2024-2025,Premier-League
max kinsey,Truro City FC,1.84,,2024-2025,Premier-League
milos kerkez,Liverpool FC,1.8,45000000.0,2024-2025,Premier-League
julio soler,AFC Bournemouth,1.75,8000000.0,2024-2025,Premier-League
archie harris,Eastleigh FC,,100000.0,2024-2025,Premier-League
julián araujo,AFC Bournemouth,1.76,10000000.0,2024-2025,Premier-League
max aarons,Rangers FC,1.77,6000000.0,2024-2025,Premier-League
adam smith,AFC Bournemouth,1.74,750000.0,2024-2025,Premier-League
tyler adams,AFC Bournemouth,1.75,18000000.0,2024-2025,Premier-League
ryan christie,AFC Bournemouth,1.78,10000000.0,2024-2025,Premier-League
ben winterburn,AFC Bournemouth U21,,500000.0,2024-2025,Premier-League
alex scott,AFC Bournemouth,1.78,20000000.0,2024-2025,Premier-League
lewis cook,AFC Bournemouth,1.75,15000000.0,2024-2025,Premier-League
philip billing,AFC Bournemouth,1.93,10000000.0,2024-2025,Premier-League
marcus tavernier,AFC Bournemouth,1.78,18000000.0,2024-2025,Premier-League
justin kluivert,AFC Bournemouth,1.72,35000000.0,2024-2025,Premier-League
hamed junior traoré,AFC Bournemouth,1.77,20000000.0,2024-2025,Premier-League
antoine semenyo,AFC Bournemouth,1.85,40000000.0,2024-2025,Premier-League
dango ouattara,AFC Bournemouth,1.77,28000000.0,2024-2025,Premier-League
luis sinisterra,AFC Bournemouth,1.72,15000000.0,2024-2025,Premier-League
jaidon anthony,Burnley FC,1.83,9000000.0,2024-2025,Premier-League
zain silcott-duberry,AFC Bournemouth U21,1.77,200000.0,2024-2025,Premier-League
david brooks,AFC Bournemouth,1.73,10000000.0,2024-2025,Premier-League
dominic sadi,AFC Bournemouth U21,1.74,150000.0,2024-2025,Premier-League
evanilson,AFC Bournemouth,1.83,35000000.0,2024-2025,Premier-League
enes ünal,AFC Bournemouth,1.87,10000000.0,2024-2025,Premier-League
daniel jebbison,Preston North End,1.9,4000000.0,2024-2025,Premier-League
remy rees-dottin,AFC Bournemouth U21,,300000.0,2024-2025,Premier-League
daniel adu-adjei,AFC Bournemouth U21,,150000.0,2024-2025,Premier-League
matz sels,Nottingham Forest,1.88,7000000.0,2024-2025,Premier-League
carlos miguel,Nottingham Forest,2.04,4000000.0,2024-2025,Premier-League
matt turner,Nottingham Forest,1.91,2500000.0,2024-2025,Premier-League
wayne hennessey,nan,1.98,150000.0,2024-2025,Premier-League
murillo,Nottingham Forest,1.8,55000000.0,2024-2025,Premier-League
nikola milenković,Nottingham Forest,1.95,35000000.0,2024-2025,Premier-League
morato,Nottingham Forest,1.92,14000000.0,2024-2025,Premier-League
andrew omobamidele,RC Strasbourg Alsace,1.88,8000000.0,2024-2025,Premier-League
willy boly,Nottingham Forest,1.95,1500000.0,2024-2025,Premier-League
tyler bindon,Sheffield United,1.88,1200000.0,2024-2025,Premier-League
zach abbott,Nottingham Forest U21,,300000.0,2024-2025,Premier-League
álex moreno,Aston Villa,1.79,7000000.0,2024-2025,Premier-League
harry toffolo,Without Club,1.83,3000000.0,2024-2025,Premier-League
ola aina,Nottingham Forest,1.84,22000000.0,2024-2025,Premier-League
neco williams,Nottingham Forest,1.83,20000000.0,2024-2025,Premier-League
danilo,Botafogo de Futebol e Regatas,1.77,28000000.0,2024-2025,Premier-League
ibrahim sangaré,Nottingham Forest,1.91,24000000.0,2024-2025,Premier-League
elliot anderson,Nottingham Forest,1.79,32000000.0,2024-2025,Premier-League
nicolás domínguez,Nottingham Forest,1.79,18000000.0,2024-2025,Premier-League
ryan yates,Nottingham Forest,1.9,12000000.0,2024-2025,Premier-League
james ward-prowse,West Ham United,1.77,8000000.0,2024-2025,Premier-League
lewis o'brien,Nottingham Forest,1.73,4000000.0,2024-2025,Premier-League
ben perry,Colchester United,1.83,150000.0,2024-2025,Premier-League
eric da silva moreira,Nottingham Forest,1.85,1000000.0,2024-2025,Premier-League
morgan gibbs-white,Nottingham Forest,1.71,50000000.0,2024-2025,Premier-League
callum hudson-odoi,Nottingham Forest,1.78,25000000.0,2024-2025,Premier-League
ramón sosa,Sociedade Esportiva Palmeiras,1.79,12000000.0,2024-2025,Premier-League
anthony elanga,Newcastle United,1.78,42000000.0,2024-2025,Premier-League
jota silva,Nottingham Forest,1.79,15000000.0,2024-2025,Premier-League
josh bowler,Nottingham Forest,1.84,1000000.0,2024-2025,Premier-League
taiwo awoniyi,Nottingham Forest,1.83,16000000.0,2024-2025,Premier-League
chris wood,Nottingham Forest,1.91,10000000.0,2024-2025,Premier-League
emmanuel dennis,Nottingham Forest,1.75,2500000.0,2024-2025,Premier-League
josé sá,Wolverhampton Wanderers,1.92,7000000.0,2024-2025,Premier-League
sam johnstone,Wolverhampton Wanderers,1.93,6000000.0,2024-2025,Premier-League
daniel bentley,Wolverhampton Wanderers,1.93,1500000.0,2024-2025,Premier-League
tom king,Wolverhampton Wanderers,1.94,200000.0,2024-2025,Premier-League
toti,Wolverhampton Wanderers,1.87,28000000.0,2024-2025,Premier-League
emmanuel agbadou,Wolverhampton Wanderers,1.92,20000000.0,2024-2025,Premier-League
santiago bueno,Wolverhampton Wanderers,1.9,10000000.0,2024-2025,Premier-League
nasser djiga,Rangers FC,1.92,10000000.0,2024-2025,Premier-League
yerson mosquera,Wolverhampton Wanderers,1.88,8000000.0,2024-2025,Premier-League
bastien meupiyou,FC Alverca,1.91,2500000.0,2024-2025,Premier-League
craig dawson,Without Club,1.88,1500000.0,2024-2025,Premier-League
alfie pond,Wolverhampton Wanderers U21,1.91,250000.0,2024-2025,Premier-League
rayan aït-nouri,Manchester City,1.8,35000000.0,2024-2025,Premier-League
nélson semedo,Without Club,1.77,9000000.0,2024-2025,Premier-League
pedro lima,Wolverhampton Wanderers,1.74,5000000.0,2024-2025,Premier-League
matt doherty,Wolverhampton Wanderers,1.85,2000000.0,2024-2025,Premier-League
wesley okoduwa,Wolverhampton Wanderers U21,,,2024-2025,Premier-League
andré,Wolverhampton Wanderers,1.76,28000000.0,2024-2025,Premier-League
mario lemina,Galatasaray,1.84,7500000.0,2024-2025,Premier-League
boubacar traoré,Wolverhampton Wanderers,1.83,5000000.0,2024-2025,Premier-League
joe hodge,CD Tondela,1.72,1000000.0,2024-2025,Premier-League
luke rawlings,Wolverhampton Wanderers U18,,,2024-2025,Premier-League
joão gomes,Wolverhampton Wanderers,1.76,40000000.0,2024-2025,Premier-League
jean-ricner bellegarde,Wolverhampton Wanderers,1.72,18000000.0,2024-2025,Premier-League
marshall munetsi,Wolverhampton Wanderers,1.88,15000000.0,2024-2025,Premier-League
tommy doyle,Birmingham City,1.72,10000000.0,2024-2025,Premier-League
rodrigo gomes,Wolverhampton Wanderers,1.75,15000000.0,2024-2025,Premier-League
daniel podence,Al-Shabab FC,1.7,5500000.0,2024-2025,Premier-League
luke cundle,Millwall FC,1.71,3200000.0,2024-2025,Premier-League
chem campbell,Stevenage FC,1.8,900000.0,2024-2025,Premier-League
tawanda chirewa,Wolverhampton Wanderers,1.81,500000.0,2024-2025,Premier-League
gonçalo guedes,Wolverhampton Wanderers,1.79,11000000.0,2024-2025,Premier-League
carlos forbs,Club Brugge KV,1.69,8000000.0,2024-2025,Premier-League
enso gonzález,Wolverhampton Wanderers,1.69,4000000.0,2024-2025,Premier-League
chiquinho,FC Alverca,1.79,2000000.0,2024-2025,Premier-League
pablo sarabia,Al-Arabi SC,1.74,5000000.0,2024-2025,Premier-League
tom edozie,Wolverhampton Wanderers U21,1.78,,2024-2025,Premier-League
matheus cunha,Manchester United,1.83,60000000.0,2024-2025,Premier-League
jørgen strand larsen,Wolverhampton Wanderers,1.93,30000000.0,2024-2025,Premier-League
hee-chan hwang,Wolverhampton Wanderers,1.77,12000000.0,2024-2025,Premier-League
sasa kalajdzic,Wolverhampton Wanderers,2.0,4000000.0,2024-2025,Premier-League
leon chiwome,Wolverhampton Wanderers U21,1.86,700000.0,2024-2025,Premier-League
nathan fraser,Wolverhampton Wanderers,1.88,600000.0,2024-2025,Premier-League
mateus mané,Wolverhampton Wanderers U21,,200000.0,2024-2025,Premier-League
mark flekken,Bayer 04 Leverkusen,1.95,10000000.0,2024-2025,Premier-League
hákon rafn valdimarsson,Brentford FC,1.95,2500000.0,2024-2025,Premier-League
matthew cox,Brentford FC,1.83,800000.0,2024-2025,Premier-League
ben winterbottom,Barrow AFC,1.88,,2024-2025,Premier-League
julian eyestone,Brentford FC,2.0,,2024-2025,Premier-League
nathan collins,Brentford FC,1.93,28000000.0,2024-2025,Premier-League
sepp van den berg,Brentford FC,1.92,22000000.0,2024-2025,Premier-League
kristoffer ajer,Brentford FC,1.98,18000000.0,2024-2025,Premier-League
ethan pinnock,Brentford FC,1.94,7000000.0,2024-2025,Premier-League
ben mee,Without Club,1.8,700000.0,2024-2025,Premier-League
ji-soo kim,1.FC Kaiserslautern,1.92,600000.0,2024-2025,Premier-League
benjamin fredrick,Brentford FC B,1.87,150000.0,2024-2025,Premier-League
benjamin arthur,Brentford FC,,,2024-2025,Premier-League
keane lewis-potter,Brentford FC,1.7,23000000.0,2024-2025,Premier-League
rico henry,Brentford FC,1.7,15000000.0,2024-2025,Premier-League
jayden meghoma,Brentford FC,1.76,500000.0,2024-2025,Premier-League
michael kayode,Brentford FC,1.79,18000000.0,2024-2025,Premier-League
aaron hickey,Brentford FC,1.85,10000000.0,2024-2025,Premier-League
mads roerslev,Brentford FC,1.84,6000000.0,2024-2025,Premier-League
vitaly janelt,Brentford FC,1.84,20000000.0,2024-2025,Premier-League
christian nørgaard,Arsenal FC,1.87,11000000.0,2024-2025,Premier-League
yunus emre konak,Brentford FC,1.81,4500000.0,2024-2025,Premier-League
yegor yarmolyuk,Brentford FC,1.8,15000000.0,2024-2025,Premier-League
mathias jensen,Brentford FC,1.8,14000000.0,2024-2025,Premier-League
frank onyeka,Brentford FC,1.83,7000000.0,2024-2025,Premier-League
josh dasilva,Without Club,1.84,5000000.0,2024-2025,Premier-League
paris maghoma,Brentford FC,1.84,800000.0,2024-2025,Premier-League
ryan trevitt,Brentford FC,1.7,275000.0,2024-2025,Premier-League
mikkel damsgaard,Brentford FC,1.8,28000000.0,2024-2025,Premier-League
fábio carvalho,Brentford FC,1.7,14000000.0,2024-2025,Premier-League
kevin schade,Brentford FC,1.85,30000000.0,2024-2025,Premier-League
gustavo nunes,Brentford FC,1.73,10000000.0,2024-2025,Premier-League
myles peart-harris,Brentford FC,1.87,900000.0,2024-2025,Premier-League
tony yogane,Dundee FC,1.78,125000.0,2024-2025,Premier-League
bryan mbeumo,Manchester United,1.71,55000000.0,2024-2025,Premier-League
yoane wissa,Brentford FC,1.76,32000000.0,2024-2025,Premier-League
igor thiago,Brentford FC,1.91,18000000.0,2024-2025,Premier-League
iwan morgan,Brentford FC B,,,2024-2025,Premier-League
alphonse areola,West Ham United,1.95,9000000.0,2024-2025,Premier-League
wes foderingham,West Ham United,1.85,600000.0,2024-2025,Premier-League
lukasz fabianski,Without Club,1.9,500000.0,2024-2025,Premier-League
jean-clair todibo,West Ham United,1.9,25000000.0,2024-2025,Premier-League
maximilian kilman,West Ham United,1.94,25000000.0,2024-2025,Premier-League
konstantinos mavropanos,West Ham United,1.94,17000000.0,2024-2025,Premier-League
kaelan casey,West Ham United,1.85,1000000.0,2024-2025,Premier-League
ezra mayers,West Ham United U21,1.83,,2024-2025,Premier-League
emerson,West Ham United,1.76,10000000.0,2024-2025,Premier-League
oliver scarles,West Ham United,1.8,8000000.0,2024-2025,Premier-League
aaron cresswell,Stoke City,1.7,500000.0,2024-2025,Premier-League
aaron wan-bissaka,West Ham United,1.83,24000000.0,2024-2025,Premier-League
vladimír coufal,Without Club,1.74,5000000.0,2024-2025,Premier-League
edson álvarez,West Ham United,1.9,25000000.0,2024-2025,Premier-League
tomas soucek,West Ham United,1.92,18000000.0,2024-2025,Premier-League
guido rodríguez,West Ham United,1.85,10000000.0,2024-2025,Premier-League
carlos soler,Paris Saint-Germain,1.8,18000000.0,2024-2025,Premier-League
james ward-prowse,West Ham United,1.77,8000000.0,2024-2025,Premier-League
andrew irving,West Ham United,1.9,4000000.0,2024-2025,Premier-League
lewis orford,West Ham United,1.82,400000.0,2024-2025,Premier-League
lucas paquetá,West Ham United,1.8,28000000.0,2024-2025,Premier-League
crysencio summerville,West Ham United,1.74,22000000.0,2024-2025,Premier-League
mohammed kudus,Tottenham Hotspur,1.77,45000000.0,2024-2025,Premier-League
jarrod bowen,West Ham United,1.76,40000000.0,2024-2025,Premier-League
luis guilherme,West Ham United,1.75,15000000.0,2024-2025,Premier-League
evan ferguson,Brighton & Hove Albion,1.88,25000000.0,2024-2025,Premier-League
niclas füllkrug,West Ham United,1.89,10000000.0,2024-2025,Premier-League
danny ings,Without Club,1.77,6000000.0,2024-2025,Premier-League
michail antonio,Without Club,1.8,700000.0,2024-2025,Premier-League
jordan pickford,Everton FC,1.85,18000000.0,2024-2025,Premier-League
joão virgínia,Without Club,1.92,800000.0,2024-2025,Premier-League
asmir begovic,Without Club,1.99,250000.0,2024-2025,Premier-League
zan luk leban,NK Celje,1.88,150000.0,2024-2025,Premier-League
jarrad branthwaite,Everton FC,1.95,50000000.0,2024-2025,Premier-League
james tarkowski,Everton FC,1.85,9000000.0,2024-2025,Premier-League
michael keane,Everton FC,1.88,5000000.0,2024-2025,Premier-League
mason holgate,Al-Gharafa SC,1.87,4000000.0,2024-2025,Premier-League
reece welch,Everton FC U21,,350000.0,2024-2025,Premier-League
bradley moonan,Everton FC U21,,,2024-2025,Premier-League
vitaliy mykolenko,Everton FC,1.8,28000000.0,2024-2025,Premier-League
jake o'brien,Everton FC,1.97,18000000.0,2024-2025,Premier-League
nathan patterson,Everton FC,1.89,15000000.0,2024-2025,Premier-League
ashley young,Without Club,1.75,500000.0,2024-2025,Premier-League
séamus coleman,Everton FC,1.77,500000.0,2024-2025,Premier-League
roman dixon,Everton FC U21,1.75,200000.0,2024-2025,Premier-League
orel mangala,Olympique Lyon,1.78,18000000.0,2024-2025,Premier-League
james garner,Everton FC,1.82,18000000.0,2024-2025,Premier-League
idrissa gueye,Everton FC,1.74,1500000.0,2024-2025,Premier-League
luke butterfield,Chesterfield FC,1.89,,2024-2025,Premier-League
carlos alcaraz,Everton FC,1.76,14000000.0,2024-2025,Premier-League
tim iroegbunam,Everton FC,1.83,9000000.0,2024-2025,Premier-League
harrison armstrong,Everton FC,1.85,800000.0,2024-2025,Premier-League
jenson metcalfe,Everton FC U21,1.83,175000.0,2024-2025,Premier-League
callum bates,Everton FC U21,,,2024-2025,Premier-League
abdoulaye doucouré,Without Club,1.83,7000000.0,2024-2025,Premier-League
owen barker,Without Club,1.73,,2024-2025,Premier-League
dwight mcneil,Everton FC,1.83,25000000.0,2024-2025,Premier-League
iliman ndiaye,Everton FC,1.8,22000000.0,2024-2025,Premier-League
isaac heath,Everton FC U21,,,2024-2025,Premier-League
coby ebere,Everton FC U21,1.87,,2024-2025,Premier-League
jesper lindstrøm,SSC Napoli,1.82,18000000.0,2024-2025,Premier-League
jack harrison,Leeds United,1.75,14000000.0,2024-2025,Premier-League
beto,Everton FC,1.94,22000000.0,2024-2025,Premier-League
dominic calvert-lewin,Without Club,1.89,16000000.0,2024-2025,Premier-League
armando broja,Chelsea FC,1.91,12000000.0,2024-2025,Premier-League
neal maupay,Olympique Marseille,1.71,8000000.0,2024-2025,Premier-League
chermiti,Everton FC,1.92,8000000.0,2024-2025,Premier-League
martin sherif,Everton FC U21,1.93,,2024-2025,Premier-League
bernd leno,Fulham FC,1.9,10000000.0,2024-2025,Premier-League
steven benda,Fulham FC,1.92,1000000.0,2024-2025,Premier-League
joachim andersen,Fulham FC,1.92,27000000.0,2024-2025,Premier-League
calvin bassey,Fulham FC,1.85,25000000.0,2024-2025,Premier-League
issa diop,Fulham FC,1.94,14000000.0,2024-2025,Premier-League
jorge cuenca,Fulham FC,1.9,5000000.0,2024-2025,Premier-League
sam amissah,Fulham FC U21,,,2024-2025,Premier-League
antonee robinson,Fulham FC,1.83,35000000.0,2024-2025,Premier-League
ryan sessegnon,Fulham FC,1.78,15000000.0,2024-2025,Premier-League
kenny tete,Fulham FC,1.8,13000000.0,2024-2025,Premier-League
timothy castagne,Fulham FC,1.85,13000000.0,2024-2025,Premier-League
sander berge,Fulham FC,1.95,25000000.0,2024-2025,Premier-League
saša lukić,Fulham FC,1.82,14000000.0,2024-2025,Premier-League
harrison reed,Fulham FC,1.81,6000000.0,2024-2025,Premier-League
tom cairney,Fulham FC,1.85,1500000.0,2024-2025,Premier-League
josh king,Fulham FC,1.73,1000000.0,2024-2025,Premier-League
emile smith rowe,Fulham FC,1.82,30000000.0,2024-2025,Premier-League
andreas pereira,Fulham FC,1.78,18000000.0,2024-2025,Premier-League
alex iwobi,Fulham FC,1.83,28000000.0,2024-2025,Premier-League
willian,Without Club,1.75,750000.0,2024-2025,Premier-League
martial godo,Fulham FC,1.69,600000.0,2024-2025,Premier-League
reiss nelson,Arsenal FC,1.75,16000000.0,2024-2025,Premier-League
harry wilson,Fulham FC,1.73,15000000.0,2024-2025,Premier-League
adama traoré,Fulham FC,1.78,9000000.0,2024-2025,Premier-League
rodrigo muniz,Fulham FC,1.86,20000000.0,2024-2025,Premier-League
jay stansfield,Birmingham City,1.87,11000000.0,2024-2025,Premier-League
raúl jiménez,Fulham FC,1.87,5000000.0,2024-2025,Premier-League
carlos vinícius,Without Club,1.9,3500000.0,2024-2025,Premier-League
aaron ramsdale,Southampton FC,1.9,16000000.0,2024-2025,Premier-League
gavin bazunu,Southampton FC,1.88,9000000.0,2024-2025,Premier-League
joe lumley,Bristol City,1.9,500000.0,2024-2025,Premier-League
alex mccarthy,Southampton FC,1.93,350000.0,2024-2025,Premier-League
taylor harwood-bellis,Southampton FC,1.88,22000000.0,2024-2025,Premier-League
jan bednarek,Southampton FC,1.89,9000000.0,2024-2025,Premier-League
armel bella-kotchap,Southampton FC,1.9,9000000.0,2024-2025,Premier-League
ronnie edwards,Southampton FC,1.85,3800000.0,2024-2025,Premier-League
nathan wood,Southampton FC,1.88,3500000.0,2024-2025,Premier-League
jack stephens,Southampton FC,1.85,1500000.0,2024-2025,Premier-League
joachim kayi sanda,Southampton FC,1.86,1500000.0,2024-2025,Premier-League
jayden moore,Southampton FC U21,1.93,,2024-2025,Premier-League
juan larios,Cultural Leonesa,1.7,3500000.0,2024-2025,Premier-League
ryan manning,Southampton FC,1.73,3000000.0,2024-2025,Premier-League
welington,Southampton FC,1.7,3000000.0,2024-2025,Premier-League
charlie taylor,Southampton FC,1.83,2200000.0,2024-2025,Premier-League
kyle walker-peters,West Ham United,1.73,15000000.0,2024-2025,Premier-League
yukinari sugawara,Southampton FC,1.79,11000000.0,2024-2025,Premier-League
james bree,Southampton FC,1.78,2500000.0,2024-2025,Premier-League
lesley ugochukwu,Chelsea FC,1.9,18000000.0,2024-2025,Premier-League
flynn downes,Southampton FC,1.78,13000000.0,2024-2025,Premier-League
shea charles,Southampton FC,1.89,10000000.0,2024-2025,Premier-League
mateus fernandes,Southampton FC,1.78,15000000.0,2024-2025,Premier-League
carlos alcaraz,Everton FC,1.76,14000000.0,2024-2025,Premier-League
joe aribo,Southampton FC,1.83,6000000.0,2024-2025,Premier-League
will smallbone,Southampton FC,1.83,6000000.0,2024-2025,Premier-League
joe o'brien-whitmarsh,Southampton FC U21,,300000.0,2024-2025,Premier-League
albert grønbæk,Genoa CFC,1.81,11000000.0,2024-2025,Premier-League
adam lallana,nan,1.72,750000.0,2024-2025,Premier-League
romeo akachukwu,Southampton FC U21,,150000.0,2024-2025,Premier-League
kamaldeen sulemana,Atalanta BC,1.75,13000000.0,2024-2025,Premier-League
maxwel cornet,West Ham United,1.79,8000000.0,2024-2025,Premier-League
samuel edozie,Southampton FC,1.81,6000000.0,2024-2025,Premier-League
ryan fraser,Southampton FC,1.63,2000000.0,2024-2025,Premier-League
jay robinson,Southampton FC U21,,,2024-2025,Premier-League
tyler dibling,Southampton FC,1.78,25000000.0,2024-2025,Premier-League
samuel amo-ameyaw,RC Strasbourg Alsace,1.74,4000000.0,2024-2025,Premier-League
adam armstrong,Southampton FC,1.73,12000000.0,2024-2025,Premier-League
cameron archer,Southampton FC,1.75,12000000.0,2024-2025,Premier-League
ben brereton díaz,Southampton FC,1.85,7500000.0,2024-2025,Premier-League
paul onuachu,Trabzonspor,2.01,6000000.0,2024-2025,Premier-League
ross stewart,Southampton FC,1.88,4000000.0,2024-2025,Premier-League
arijanet muric,Ipswich Town,1.98,5000000.0,2024-2025,Premier-League
christian walton,Ipswich Town,1.95,1000000.0,2024-2025,Premier-League
alex palmer,Ipswich Town,1.91,1000000.0,2024-2025,Premier-League
cieran slicker,Ipswich Town,,300000.0,2024-2025,Premier-League
jacob greaves,Ipswich Town,1.93,18000000.0,2024-2025,Premier-League
dara o'shea,Ipswich Town,1.89,14000000.0,2024-2025,Premier-League
ben godfrey,Atalanta BC,1.84,6000000.0,2024-2025,Premier-League
luke woolfenden,Ipswich Town,1.93,2000000.0,2024-2025,Premier-League
cameron burgess,Swansea City,1.94,2000000.0,2024-2025,Premier-League
george edmundson,Middlesbrough FC,1.9,800000.0,2024-2025,Premier-League
leif davis,Ipswich Town,1.82,22000000.0,2024-2025,Premier-League
conor townsend,Ipswich Town,1.83,800000.0,2024-2025,Premier-League
somto boniface,Ipswich Town U21,,,2024-2025,Premier-League
ben johnson,Ipswich Town,1.84,8000000.0,2024-2025,Premier-League
axel tuanzebe,Burnley FC,1.85,5000000.0,2024-2025,Premier-League
harry clarke,Ipswich Town,1.8,4500000.0,2024-2025,Premier-League
kalvin phillips,Manchester City,1.79,12000000.0,2024-2025,Premier-League
jens cajuste,SSC Napoli,1.88,12000000.0,2024-2025,Premier-League
jack taylor,Ipswich Town,1.85,3000000.0,2024-2025,Premier-League
sam morsy,Ipswich Town,1.75,500000.0,2024-2025,Premier-League
massimo luongo,Without Club,1.76,400000.0,2024-2025,Premier-League
julio enciso,Brighton & Hove Albion,1.73,22000000.0,2024-2025,Premier-League
omari hutchinson,Ipswich Town,1.74,22000000.0,2024-2025,Premier-League
sammie szmodics,Ipswich Town,1.68,10000000.0,2024-2025,Premier-League
marcus harness,Huddersfield Town,1.82,800000.0,2024-2025,Premier-League
jaden philogene,Ipswich Town,1.81,16000000.0,2024-2025,Premier-League
jack clarke,Ipswich Town,1.81,15000000.0,2024-2025,Premier-League
nathan broadhead,Ipswich Town,1.78,4500000.0,2024-2025,Premier-League
chiedozie ogbene,Ipswich Town,1.81,7000000.0,2024-2025,Premier-League
wes burns,Ipswich Town,1.73,2000000.0,2024-2025,Premier-League
conor chaplin,Ipswich Town,1.68,6000000.0,2024-2025,Premier-League
liam delap,Chelsea FC,1.86,40000000.0,2024-2025,Premier-League
george hirst,Ipswich Town,1.91,4000000.0,2024-2025,Premier-League
ali al-hamadi,Ipswich Town,1.87,2500000.0,2024-2025,Premier-League
