nombre,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,bloqueos,bloqueos_tiro,bloqueos_pase,temporada,liga
fabio carvalho,0,2,1,33.3,3,1,8,0,8,2023-2024,bundesliga
koen casteels,2,0,0,66.7,2,1,0,0,0,2023-2024,bundesliga
václav černý,3,4,1,14.3,8,3,13,0,13,2023-2024,bundesliga
julian chabot,40,17,2,59.3,59,42,66,43,23,2023-2024,bundesliga
el chadaille bitshiabu,1,0,0,,1,0,0,0,0,2023-2024,bundesliga
fares chaïbi,7,12,8,44.4,27,17,37,1,36,2023-2024,bundesliga
timothy chandler,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
fabio chiarodia,5,1,2,71.4,8,5,2,1,1,2023-2024,bundesliga
jacob christensen,7,3,0,57.1,10,6,8,2,6,2023-2024,bundesliga
nnamdi collins,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
kingsley coman,5,3,4,52.9,12,7,15,1,14,2023-2024,bundesliga
bambasé conté,2,0,1,100.0,3,3,0,0,0,2023-2024,bundesliga
danny da costa,9,7,2,47.4,18,9,17,4,13,2023-2024,bundesliga
nicolas cozza,4,4,0,28.6,8,6,3,0,3,2023-2024,bundesliga
tomáš čvančara,0,2,2,33.3,4,3,5,1,4,2023-2024,bundesliga
finn dahmen,1,0,0,33.3,1,0,0,0,0,2023-2024,bundesliga
mahmoud dahoud,1,4,0,42.9,5,1,4,0,4,2023-2024,bundesliga
lukas daschner,2,3,4,44.4,9,4,7,0,7,2023-2024,bundesliga
david datro fofana,3,5,2,44.4,10,7,4,0,4,2023-2024,bundesliga
alphonso davies,29,13,5,56.6,47,24,30,4,26,2023-2024,bundesliga
olivier deman,21,4,3,47.4,28,15,24,8,16,2023-2024,bundesliga
ermedin demirović,5,16,3,30.0,24,14,28,2,26,2023-2024,bundesliga
sepp van den berg,20,15,3,57.7,38,23,66,36,30,2023-2024,bundesliga
samuele di benedetto,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
justin diehl,0,0,0,,0,0,1,1,0,2023-2024,bundesliga
eric dier,5,5,1,83.3,11,8,20,12,8,2023-2024,bundesliga
florian dietz,0,0,0,,0,0,1,0,1,2023-2024,bundesliga
junior dina ebimbe,15,17,12,43.9,44,29,28,7,21,2023-2024,bundesliga
eren dinkçi,16,13,3,39.6,32,18,40,4,36,2023-2024,bundesliga
ritsu doan,21,19,10,58.3,50,27,30,3,27,2023-2024,bundesliga
danilho doekhi,18,16,0,71.4,34,23,46,25,21,2023-2024,bundesliga
niklas dorsch,13,21,1,39.4,35,24,15,9,6,2023-2024,bundesliga
nikola dovedan,2,10,2,20.0,14,9,9,0,9,2023-2024,bundesliga
damion downs,1,0,0,50.0,1,1,1,0,1,2023-2024,bundesliga
dion drena beljo,0,0,0,0.0,0,0,8,1,7,2023-2024,bundesliga
tim drexler,12,4,0,47.1,16,9,12,8,4,2023-2024,bundesliga
marvin ducksch,4,3,1,42.9,8,3,2,0,2,2023-2024,bundesliga
julien duranville,0,1,0,100.0,1,0,0,0,0,2023-2024,bundesliga
maximilian eggestein,25,19,5,41.7,49,24,53,19,34,2023-2024,bundesliga
lilian egloff,3,1,0,50.0,4,1,3,1,2,2023-2024,bundesliga
hugo ekitike,3,6,2,66.7,11,7,10,0,10,2023-2024,bundesliga
elif elmas,1,6,1,75.0,8,6,5,0,5,2023-2024,bundesliga
nico elvedi,22,10,1,75.0,33,18,40,25,15,2023-2024,bundesliga
arne engels,15,14,4,41.4,33,18,23,1,22,2023-2024,bundesliga
ohis felix uduokhai,18,14,5,64.0,37,21,45,35,10,2023-2024,bundesliga
edimilson fernandes,15,9,1,66.7,25,16,14,6,8,2023-2024,bundesliga
nacho ferri,1,2,0,66.7,3,3,0,0,0,2023-2024,bundesliga
max finkgräfe,40,25,0,52.7,65,39,35,10,25,2023-2024,bundesliga
kilian fischer,4,3,1,40.0,8,6,8,1,7,2023-2024,bundesliga
jonas föhrenbach,24,14,6,52.8,44,24,34,19,15,2023-2024,bundesliga
emil forsberg,2,5,0,41.7,7,3,7,0,7,2023-2024,bundesliga
philipp förster,3,4,2,33.3,9,5,3,0,3,2023-2024,bundesliga
bartol franjić,4,10,1,25.0,15,12,12,4,8,2023-2024,bundesliga
marco friedl,38,15,0,75.0,53,32,45,29,16,2023-2024,bundesliga
marvin friedrich,16,6,1,60.0,23,15,28,20,8,2023-2024,bundesliga
jeremie frimpong,12,7,7,40.0,26,17,26,0,26,2023-2024,bundesliga
chris führich,6,14,10,43.2,30,19,31,0,31,2023-2024,bundesliga
shiō fukuda,1,1,0,50.0,2,0,0,0,0,2023-2024,bundesliga
niclas füllkrug,0,1,0,100.0,1,1,2,1,1,2023-2024,bundesliga
niclas füllkrug,1,6,0,25.0,7,2,17,4,13,2023-2024,bundesliga
cristian gamboa,12,11,1,42.4,24,18,20,7,13,2023-2024,bundesliga
dennis geiger,1,0,0,,1,0,1,1,0,2023-2024,bundesliga
yannick gerhardt,16,12,3,28.1,31,20,15,2,13,2023-2024,bundesliga
anwar el ghazi,0,0,0,0.0,0,0,0,0,0,2023-2024,bundesliga
benedikt gimber,25,14,1,54.3,40,24,27,17,10,2023-2024,bundesliga
matthias ginter,19,9,1,55.2,29,15,40,26,14,2023-2024,bundesliga
jamie gittens,6,7,1,11.8,14,7,11,2,9,2023-2024,bundesliga
klaus gjasula,18,25,1,56.7,44,22,26,14,12,2023-2024,bundesliga
serge gnabry,0,5,3,15.4,8,5,5,0,5,2023-2024,bundesliga
leon goretzka,18,14,9,44.4,41,23,44,8,36,2023-2024,bundesliga
robin gosens,25,31,7,68.2,63,44,52,9,43,2023-2024,bundesliga
mario götze,18,25,8,45.2,51,34,19,3,16,2023-2024,bundesliga
jeffrey gouweleeuw,13,17,5,64.0,35,23,44,24,20,2023-2024,bundesliga
jens grahl,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
ryan gravenberch,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
michael gregoritsch,8,5,3,14.3,16,12,17,4,13,2023-2024,bundesliga
vincenzo grifo,14,11,6,45.2,31,20,22,1,21,2023-2024,bundesliga
florian grillitsch,31,19,4,40.7,54,28,41,20,21,2023-2024,bundesliga
álex grimaldo,26,10,9,54.5,45,24,32,7,25,2023-2024,bundesliga
christian groß,11,9,1,44.0,21,16,17,6,11,2023-2024,bundesliga
brajan gruda,5,11,6,58.3,22,14,15,0,15,2023-2024,bundesliga
ilia gruev,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
raphaël guerreiro,6,9,4,60.0,19,16,7,1,6,2023-2024,bundesliga
josuha guilavogui,10,5,0,85.7,15,10,13,7,6,2023-2024,bundesliga
serhou guirassy,1,4,1,40.0,6,3,8,1,7,2023-2024,bundesliga
péter gulácsi,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
manuel gulde,23,13,1,73.9,37,23,24,14,10,2023-2024,bundesliga
robert gumny,1,3,2,20.0,6,5,13,5,8,2023-2024,bundesliga
christian günter,9,11,0,38.9,20,12,9,3,6,2023-2024,bundesliga
janik haberer,16,13,7,48.9,36,24,21,4,17,2023-2024,bundesliga
robin hack,6,7,2,23.5,15,8,16,0,16,2023-2024,bundesliga
amadou haidara,24,16,2,56.1,42,27,28,6,22,2023-2024,bundesliga
sébastien haller,0,1,0,100.0,1,0,4,1,3,2023-2024,bundesliga
andreas hanche-olsen,10,8,2,62.5,20,12,10,4,6,2023-2024,bundesliga
isak hansen-aarøen,0,0,0,0.0,0,0,1,0,1,2023-2024,bundesliga
genki haraguchi,1,0,0,,1,1,0,0,0,2023-2024,bundesliga
makoto hasebe,2,2,0,50.0,4,2,2,1,1,2023-2024,bundesliga
thorgan hazard,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
dominique heintz,6,6,0,66.7,12,5,6,1,5,2023-2024,bundesliga
benjamin henrichs,32,26,10,46.6,68,39,49,4,45,2023-2024,bundesliga
patrick herrmann,2,1,1,100.0,4,4,1,0,1,2023-2024,bundesliga
piero hincapié,14,17,4,76.5,35,22,18,7,11,2023-2024,bundesliga
adam hložek,2,4,4,42.9,10,4,4,1,3,2023-2024,bundesliga
nicolas höfler,36,20,7,44.9,63,40,30,16,14,2023-2024,bundesliga
jonas hofmann,6,9,5,41.7,20,14,18,0,18,2023-2024,bundesliga
philipp hofmann,4,5,1,57.1,10,5,11,2,9,2023-2024,bundesliga
lucas höler,14,10,8,17.4,32,24,19,4,15,2023-2024,bundesliga
fabian holland,18,21,8,54.1,47,26,22,12,10,2023-2024,bundesliga
benedict hollerbach,5,7,5,31.8,17,11,28,0,28,2023-2024,bundesliga
gerrit holtmann,3,4,1,70.0,8,5,7,0,7,2023-2024,bundesliga
franck honorat,13,10,2,55.0,25,13,22,3,19,2023-2024,bundesliga
mathias honsak,7,6,1,30.0,14,7,14,2,12,2023-2024,bundesliga
fraser hornby,0,0,0,0.0,0,0,2,1,1,2023-2024,bundesliga
lukáš hrádecký,0,0,0,0.0,0,0,1,0,1,2023-2024,bundesliga
timo hübers,51,14,3,61.3,68,47,54,28,26,2023-2024,bundesliga
mats hummels,34,12,6,56.6,52,34,33,11,22,2023-2024,bundesliga
denis huseinbasic,17,15,6,64.5,38,18,26,1,25,2023-2024,bundesliga
iago,22,10,4,51.5,36,17,39,8,31,2023-2024,bundesliga
borja iglesias,0,1,0,0.0,1,0,2,0,2,2023-2024,bundesliga
joel imasuen,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
thomas isherwood,7,3,1,55.6,11,5,10,7,3,2023-2024,bundesliga
ko itakura,17,15,2,61.5,34,21,32,18,14,2023-2024,bundesliga
hiroki ito,13,6,0,42.3,19,18,29,17,12,2023-2024,bundesliga
lee jae-sung,11,16,6,33.3,33,20,22,2,20,2023-2024,bundesliga
paul jaeckel,4,3,0,55.6,7,2,3,2,1,2023-2024,bundesliga
kristijan jakić,14,10,4,45.5,28,14,13,1,12,2023-2024,bundesliga
kristijan jakić,1,2,0,33.3,3,3,1,0,1,2023-2024,bundesliga
tony jantschke,1,0,0,100.0,1,1,2,2,0,2023-2024,bundesliga
nuha jatta,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
fredrik jensen,9,8,6,50.0,23,11,30,1,29,2023-2024,bundesliga
moritz jenz,21,11,2,66.7,34,24,29,17,12,2023-2024,bundesliga
anthony jung,21,14,2,54.5,37,23,39,17,22,2023-2024,bundesliga
josip juranović,11,7,2,47.6,20,14,17,3,14,2023-2024,bundesliga
david jurásek,13,1,0,41.2,14,11,7,2,5,2023-2024,bundesliga
julian justvan,1,0,0,50.0,1,0,1,0,1,2023-2024,bundesliga
julian justvan,2,7,1,17.6,10,4,12,2,10,2023-2024,bundesliga
ozan kabak,32,14,2,57.6,48,35,43,21,22,2023-2024,bundesliga
pavel kadeřábek,10,15,6,45.0,31,19,22,8,14,2023-2024,bundesliga
florian kainz,8,13,7,43.6,28,20,20,6,14,2023-2024,bundesliga
sasa kalajdzic,0,2,0,,2,2,2,2,0,2023-2024,bundesliga
jakub kamiński,12,2,0,50.0,14,5,3,0,3,2023-2024,bundesliga
kevin kampl,8,9,2,47.6,19,8,19,7,12,2023-2024,bundesliga
harry kane,4,4,5,33.3,13,9,12,4,8,2023-2024,bundesliga
atakan karazor,23,38,11,48.3,72,44,37,8,29,2023-2024,bundesliga
emir karic,23,14,8,63.6,45,27,42,11,31,2023-2024,bundesliga
silas katompa,3,2,0,25.0,5,3,9,0,9,2023-2024,bundesliga
mikkel kaufmann,2,3,1,30.0,6,3,12,0,12,2023-2024,bundesliga
naby keïta,1,0,0,0.0,1,1,2,0,2,2023-2024,bundesliga
yannik keitel,14,5,1,66.7,20,15,17,8,9,2023-2024,bundesliga
thomas keller,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
aljoscha kemlein,0,0,0,0.0,0,0,1,0,1,2023-2024,bundesliga
tobias kempe,9,8,3,33.3,20,13,16,4,12,2023-2024,bundesliga
rani khedira,15,19,1,65.4,35,22,12,5,7,2023-2024,bundesliga
luca kilian,15,1,0,64.3,16,9,12,5,7,2023-2024,bundesliga
joshua kimmich,25,15,5,66.7,45,33,32,4,28,2023-2024,bundesliga
christoph klarer,30,4,3,66.7,37,22,31,20,11,2023-2024,bundesliga
tim kleindienst,6,11,4,28.0,21,12,32,8,24,2023-2024,bundesliga
lukas klostermann,7,7,1,30.8,15,10,25,12,13,2023-2024,bundesliga
ansgar knauff,17,16,10,54.8,43,26,40,3,37,2023-2024,bundesliga
robin knoche,27,7,0,63.3,34,22,27,19,8,2023-2024,bundesliga
gregor kobel,0,0,0,0.0,0,0,0,0,0,2023-2024,bundesliga
robin koch,26,12,0,63.0,38,23,33,24,9,2023-2024,bundesliga
dominik kohr,36,25,4,63.2,65,42,27,6,21,2023-2024,bundesliga
randal kolo muani,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
mert kömür,3,0,0,60.0,3,3,0,0,0,2023-2024,bundesliga
manu koné,20,20,5,68.0,45,26,22,1,21,2023-2024,bundesliga
odilon kossounou,11,12,7,57.7,30,20,27,3,24,2023-2024,bundesliga
tomáš koubek,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
matej kovar,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
dawid kownacki,1,0,0,25.0,1,1,3,1,2,2023-2024,bundesliga
alex král,7,10,2,40.0,19,14,15,4,11,2023-2024,bundesliga
andrej kramarić,5,4,2,46.2,11,2,14,2,12,2023-2024,bundesliga
christoph kramer,5,5,0,14.3,10,5,7,1,6,2023-2024,bundesliga
frans krätzig,2,0,0,50.0,2,0,0,0,0,2023-2024,bundesliga
tom krauß,22,31,4,36.2,57,33,33,4,29,2023-2024,bundesliga
lukas kübler,35,13,2,61.9,50,24,36,14,22,2023-2024,bundesliga
mahmut kücüksahin,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
christian kühlwetter,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
moritz-broni kwarteng,0,3,0,14.3,3,0,4,0,4,2023-2024,bundesliga
maxence lacroix,28,18,2,70.7,48,29,35,12,23,2023-2024,bundesliga
aïssa laïdouni,4,12,5,33.3,21,12,26,2,24,2023-2024,bundesliga
konrad laimer,25,20,11,42.3,56,36,42,6,36,2023-2024,bundesliga
stefan lainer,15,8,0,58.3,23,16,13,6,7,2023-2024,bundesliga
hugo larsson,18,10,4,53.6,32,18,34,7,27,2023-2024,bundesliga
diogo leite,31,15,6,49.0,52,36,48,22,26,2023-2024,bundesliga
maxim leitsch,5,1,0,50.0,6,3,2,0,2,2023-2024,bundesliga
christopher lenz,2,0,0,100.0,2,1,0,0,0,2023-2024,bundesliga
christopher lenz,0,1,0,100.0,1,1,0,0,0,2023-2024,bundesliga
jamie leweling,4,6,8,29.4,18,10,21,1,20,2023-2024,bundesliga
philipp lienhart,14,5,1,56.5,20,13,18,11,7,2023-2024,bundesliga
matthijs de ligt,4,8,3,54.5,15,12,14,10,4,2023-2024,bundesliga
jesper lindstrøm,1,0,0,,1,1,0,0,0,2023-2024,bundesliga
dejan ljubicic,20,18,5,46.5,43,27,22,2,20,2023-2024,bundesliga
noah loosli,6,4,0,50.0,10,7,7,1,6,2023-2024,bundesliga
anthony losilla,15,40,8,45.1,63,37,37,8,29,2023-2024,bundesliga
castello lukeba,10,9,0,83.3,19,12,35,13,22,2023-2024,bundesliga
andreas luthe,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
senne lynen,33,27,4,42.9,64,38,41,8,33,2023-2024,bundesliga
ian maatsen,15,9,6,53.3,30,22,22,4,18,2023-2024,bundesliga
matej maglica,25,10,0,61.1,35,21,29,11,18,2023-2024,bundesliga
arne maier,5,8,1,35.7,14,9,19,2,17,2023-2024,bundesliga
linton maina,11,5,2,32.1,18,15,12,1,11,2023-2024,bundesliga
patrick mainka,58,24,3,51.4,85,49,66,32,34,2023-2024,bundesliga
lovro majer,17,22,0,38.7,39,18,20,1,19,2023-2024,bundesliga
jordy makengo,11,5,1,60.0,17,11,16,4,12,2023-2024,bundesliga
julián malatini,12,3,3,66.7,18,13,8,1,7,2023-2024,bundesliga
donyell malen,5,3,3,33.3,11,7,11,4,7,2023-2024,bundesliga
lennard maloney,14,24,5,42.4,43,26,33,9,24,2023-2024,bundesliga
david mamutovic,0,1,0,100.0,1,1,0,0,0,2023-2024,bundesliga
braydon manu,0,1,1,,2,0,1,0,1,2023-2024,bundesliga
omar marmoush,7,8,6,37.5,21,11,13,0,13,2023-2024,bundesliga
eric martel,32,34,4,55.2,70,43,65,19,46,2023-2024,bundesliga
erhan mašović,37,22,5,52.9,64,40,32,10,22,2023-2024,bundesliga
roberto massimo,1,0,0,50.0,1,0,0,0,0,2023-2024,bundesliga
jean mattéo bahoya,0,3,0,25.0,3,1,2,0,2,2023-2024,bundesliga
philipp max,6,18,2,73.1,26,17,18,1,17,2023-2024,bundesliga
eric maxim choupo-moting,8,5,4,42.9,17,12,5,0,5,2023-2024,bundesliga
noussair mazraoui,14,11,7,61.9,32,21,14,1,13,2023-2024,bundesliga
kevin mbabu,25,18,8,57.5,51,39,29,9,20,2023-2024,bundesliga
noah mbamba,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
nathanael mbuku,0,0,0,,0,0,1,0,1,2023-2024,bundesliga
marvin mehlem,10,14,4,40.7,28,21,21,2,19,2023-2024,bundesliga
thomas meunier,3,2,0,23.1,5,1,8,2,6,2023-2024,bundesliga
alexander meyer,1,0,0,100.0,1,1,0,0,0,2023-2024,bundesliga
sven michel,2,1,4,28.6,7,5,1,0,1,2023-2024,bundesliga
enzo millot,9,21,10,46.2,40,22,24,2,22,2023-2024,bundesliga
jovan milošević,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
kim min-jae,21,11,5,50.0,37,24,29,19,10,2023-2024,bundesliga
maximilian mittelstädt,46,39,6,59.6,91,51,36,6,30,2023-2024,bundesliga
marko mladenović,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
max moerstedt,0,0,0,0.0,0,0,0,0,0,2023-2024,bundesliga
mateu morey,1,1,0,50.0,2,2,3,1,2,2023-2024,bundesliga
youssoufa moukoko,2,2,0,42.9,4,1,4,1,3,2023-2024,bundesliga
andreas müller,8,5,1,44.4,14,9,5,2,3,2023-2024,bundesliga
jannik müller,21,9,3,59.3,33,16,24,12,12,2023-2024,bundesliga
kevin müller,3,0,0,60.0,3,0,0,0,0,2023-2024,bundesliga
marcus müller,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
thomas müller,5,10,11,37.1,26,16,22,0,22,2023-2024,bundesliga
jamal musiala,9,21,10,38.9,40,25,25,1,24,2023-2024,bundesliga
florent muslija,3,2,0,40.0,5,4,1,0,1,2023-2024,bundesliga
phillipp mwene,15,16,3,48.5,34,15,27,3,24,2023-2024,bundesliga
joakim mæhle,33,18,11,64.1,62,39,43,5,38,2023-2024,bundesliga
nathan n'goumou,17,18,2,47.1,37,22,22,0,22,2023-2024,bundesliga
stanley n'soki,12,8,1,58.6,21,10,13,2,11,2023-2024,bundesliga
luca netz,19,16,3,53.5,38,22,36,10,26,2023-2024,bundesliga
manuel neuer,1,0,0,,1,1,0,0,0,2023-2024,bundesliga
florian neuhaus,7,8,0,30.8,15,12,8,6,2,2023-2024,bundesliga
jessic ngankam,0,1,0,,1,1,3,1,2,2023-2024,bundesliga
jessic ngankam,1,1,1,,3,2,0,0,0,2023-2024,bundesliga
moritz nicolas,1,0,0,33.3,1,0,0,0,0,2023-2024,bundesliga
justin njinmah,2,2,1,33.3,5,1,9,1,8,2023-2024,bundesliga
niels nkounkou,34,17,3,45.3,54,30,30,2,28,2023-2024,bundesliga
felix nmecha,7,8,4,50.0,19,13,18,5,13,2023-2024,bundesliga
lukas nmecha,0,0,1,,1,1,1,0,1,2023-2024,bundesliga
jonathan norbye,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
alexander nübel,2,0,0,50.0,2,2,0,0,0,2023-2024,bundesliga
kasim nuhu,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
fabian nürnberger,22,6,1,53.7,29,22,11,1,10,2023-2024,bundesliga
tim oermann,11,4,4,64.3,19,11,15,6,9,2023-2024,bundesliga
masaya okugawa,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
finn ole becker,8,2,0,23.5,10,9,9,1,8,2023-2024,bundesliga
mathias olesen,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
dani olmo,14,8,4,45.5,26,18,7,0,7,2023-2024,bundesliga
jonas omlin,1,0,0,100.0,1,0,0,0,0,2023-2024,bundesliga
karim onisiwo,4,6,7,54.5,17,8,18,4,14,2023-2024,bundesliga
loïs openda,0,1,2,0.0,3,3,19,3,16,2023-2024,bundesliga
leon opitz,1,1,0,66.7,2,2,0,0,0,2023-2024,bundesliga
willi orban,8,10,2,50.0,20,12,22,13,9,2023-2024,bundesliga
ivan ordets,11,6,2,58.8,19,14,41,29,12,2023-2024,bundesliga
patrick osterhage,14,23,1,47.2,38,26,36,9,27,2023-2024,bundesliga
salih özcan,11,8,1,55.6,20,12,28,3,25,2023-2024,bundesliga
willian pacho,38,23,1,58.5,62,37,51,22,29,2023-2024,bundesliga
gonçalo paciência,2,2,4,50.0,8,4,5,0,5,2023-2024,bundesliga
exequiel palacios,28,26,6,49.1,60,34,24,0,24,2023-2024,bundesliga
miloš pantović,0,0,0,,0,0,0,0,0,2023-2024,bundesliga
antonios papadopoulos,6,0,0,85.7,6,3,3,2,1,2023-2024,bundesliga
merveille papela,2,3,0,0.0,5,4,1,0,1,2023-2024,bundesliga
leart paqarada,9,9,3,50.0,21,11,17,5,12,2023-2024,bundesliga
kevin paredes,22,13,7,58.8,42,21,27,2,25,2023-2024,bundesliga
felix passlack,9,10,2,58.3,21,14,13,2,11,2023-2024,bundesliga
