nombre,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,bloqueos,bloqueos_tiro,bloqueos_pase,temporada,liga
kristian thorstvedt,4,9,3,35.3,16,7,19,5,14,2022-2023,serie-a
jeremy toljan,17,14,5,66.7,36,23,31,14,17,2022-2023,serie-a
rafael tolói,37,32,0,54.7,69,44,42,18,24,2022-2023,serie-a
fikayo tomori,44,25,1,64.7,70,34,46,25,21,2022-2023,serie-a
sandro tonali,35,24,5,61.4,64,41,34,9,25,2022-2023,serie-a
lorenzo tonelli,0,0,0,0.0,0,0,0,0,0,2022-2023,serie-a
william troost-ekong,7,4,0,85.7,11,3,7,4,3,2022-2023,serie-a
frank tsadjout,3,6,1,33.3,10,8,7,1,6,2022-2023,serie-a
alessandro tuia,6,4,0,33.3,10,6,3,1,2,2022-2023,serie-a
martin turk,0,0,0,,0,0,0,0,0,2022-2023,serie-a
destiny udogie,42,24,5,57.6,71,45,34,6,28,2022-2023,serie-a
samir ujkani,0,0,0,,0,0,0,0,0,2022-2023,serie-a
samuel umtiti,25,25,2,69.2,52,34,26,14,12,2022-2023,serie-a
diego valencia,4,2,2,22.2,8,5,10,1,9,2022-2023,serie-a
emanuele valeri,29,21,4,42.0,54,27,17,3,14,2022-2023,serie-a
mattia valoti,7,9,1,31.3,17,10,13,3,10,2022-2023,serie-a
johan vásquez,34,7,0,46.2,41,26,27,20,7,2022-2023,serie-a
matías vecino,13,23,11,47.9,47,27,33,10,23,2022-2023,serie-a
miguel veloso,20,12,1,61.5,33,10,26,6,20,2022-2023,serie-a
lorenzo venuti,6,11,1,61.1,18,7,7,2,5,2022-2023,serie-a
daniele verde,3,0,1,42.9,4,4,6,0,6,2022-2023,serie-a
simone verdi,7,5,3,35.3,15,10,8,1,7,2022-2023,serie-a
valerio verre,6,5,3,47.1,14,7,9,1,8,2022-2023,serie-a
guglielmo vicario,1,0,0,50.0,1,1,0,0,0,2022-2023,serie-a
ronaldo vieira,0,1,0,100.0,1,0,0,0,0,2022-2023,serie-a
ronaldo vieira,4,12,2,76.9,18,10,15,5,10,2022-2023,serie-a
emanuel vignato,2,2,0,50.0,4,4,2,0,2,2022-2023,serie-a
emanuel vignato,2,0,0,,2,0,0,0,0,2022-2023,serie-a
samuele vignato,0,0,0,,0,0,1,0,1,2022-2023,serie-a
tonny vilhena,16,23,5,40.0,44,22,17,7,10,2022-2023,serie-a
gonzalo villar,4,8,1,46.7,13,7,11,3,8,2022-2023,serie-a
matías viña,1,1,1,33.3,3,1,5,1,4,2022-2023,serie-a
dušan vlahović,0,7,4,40.0,11,6,10,3,7,2022-2023,serie-a
nikola vlašić,9,16,7,44.1,32,21,25,2,23,2022-2023,serie-a
joel voelkerling persson,0,0,1,0.0,1,1,1,0,1,2022-2023,serie-a
mërgim vojvoda,15,6,1,50.0,22,12,14,2,12,2022-2023,serie-a
cristian volpato,1,1,1,0.0,3,2,2,0,2,2022-2023,serie-a
lukáš vorlický,0,0,0,,0,0,0,0,0,2022-2023,serie-a
aster vranckx,0,2,1,28.6,3,2,3,1,2,2022-2023,serie-a
stefan de vrij,19,9,0,57.1,28,18,18,10,8,2022-2023,serie-a
walace,42,31,9,45.6,82,39,47,12,35,2022-2023,serie-a
sebastian walukiewicz,7,2,0,66.7,9,6,10,9,1,2022-2023,serie-a
georginio wijnaldum,1,3,0,0.0,4,3,7,1,6,2022-2023,serie-a
harry winks,7,18,2,32.6,27,12,14,8,6,2022-2023,serie-a
przemysław wiśniewski,7,6,0,33.3,13,6,16,8,8,2022-2023,serie-a
gerard yepes,2,3,0,33.3,5,3,3,0,3,2022-2023,serie-a
mattia zaccagni,16,18,8,36.8,42,28,37,3,34,2022-2023,serie-a
denis zakaria,1,4,1,100.0,6,3,2,0,2,2022-2023,serie-a
nicola zalewski,25,15,5,31.0,45,26,27,1,26,2022-2023,serie-a
andre-frank zambo anguissa,16,29,8,25.0,53,32,50,4,46,2022-2023,serie-a
luca zanimacchia,11,6,4,38.1,21,13,9,0,9,2022-2023,serie-a
nicolò zaniolo,2,4,1,28.6,7,5,11,0,11,2022-2023,serie-a
alessandro zanoli,14,6,2,47.1,22,14,19,15,4,2022-2023,serie-a
alessandro zanoli,0,1,0,,1,0,0,0,0,2022-2023,serie-a
mattia zanotti,0,0,0,0.0,0,0,2,0,2,2022-2023,serie-a
duván zapata,1,3,4,60.0,8,4,6,2,4,2022-2023,serie-a
davide zappacosta,17,12,5,68.2,34,18,23,2,21,2022-2023,serie-a
karim zedadka,0,0,0,,0,0,0,0,0,2022-2023,serie-a
deyovaisio zeefuik,0,1,0,,1,1,0,0,0,2022-2023,serie-a
marvin zeegelaar,6,2,0,75.0,8,4,2,0,2,2022-2023,serie-a
alessio zerbin,4,5,1,50.0,10,5,2,0,2,2022-2023,serie-a
piotr zieliński,1,11,5,48.0,17,10,16,5,11,2022-2023,serie-a
david zima,5,4,0,75.0,9,5,7,2,5,2022-2023,serie-a
joshua zirkzee,1,1,2,28.6,4,2,4,1,3,2022-2023,serie-a
jeroen zoet,1,0,0,100.0,1,1,0,0,0,2022-2023,serie-a
nadir zortea,3,7,0,75.0,10,5,4,0,4,2022-2023,serie-a
nadir zortea,12,2,1,64.3,15,8,10,4,6,2022-2023,serie-a
petar zovko,1,0,0,100.0,1,0,0,0,0,2022-2023,serie-a
szymon żurkowski,0,0,0,,0,0,0,0,0,2022-2023,serie-a
szymon żurkowski,4,4,1,13.3,9,3,9,2,7,2022-2023,serie-a
milan đurić,1,0,1,33.3,2,1,7,4,3,2022-2023,serie-a
filip đuričić,18,20,5,43.8,43,22,19,6,13,2022-2023,serie-a
tammy abraham,0,1,2,,3,1,1,0,1,2023-2024,serie-a
francesco acerbi,16,6,0,78.6,22,13,20,13,7,2023-2024,serie-a
yacine adli,17,13,4,37.1,34,17,22,8,14,2023-2024,serie-a
michel aebischer,9,20,6,44.1,35,20,28,6,22,2023-2024,serie-a
lucien agoume,0,0,0,,0,0,0,0,0,2023-2024,serie-a
marley aké,0,0,0,,0,0,0,0,0,2023-2024,serie-a
ebenezer akinsanmiro,0,0,0,0.0,0,0,0,0,0,2023-2024,serie-a
jean-daniel akpa-akpro,14,4,2,33.3,20,11,10,4,6,2023-2024,serie-a
david akpan ankeye,0,1,0,0.0,1,0,1,0,1,2023-2024,serie-a
luis alberto,16,12,7,28.3,35,20,34,4,30,2023-2024,serie-a
carlos alcaraz,0,6,0,50.0,6,6,5,2,3,2023-2024,serie-a
pontus almqvist,16,22,7,45.1,45,29,21,2,19,2023-2024,serie-a
lorenzo amatucci,0,0,0,,0,0,0,0,0,2023-2024,serie-a
bruno amione,9,2,0,80.0,11,3,4,2,2,2023-2024,serie-a
felipe anderson,32,33,13,37.8,78,45,45,3,42,2023-2024,serie-a
angeliño,12,6,3,57.9,21,11,11,5,6,2023-2024,serie-a
houssem aouar,4,10,2,25.0,16,11,5,0,5,2023-2024,serie-a
simone aresti,0,0,0,,0,0,0,0,0,2023-2024,serie-a
marko arnautović,3,5,2,57.1,10,4,8,1,7,2023-2024,serie-a
kristjan asllani,3,4,0,18.2,7,2,9,3,6,2023-2024,serie-a
emil audero,0,0,0,,0,0,0,0,0,2023-2024,serie-a
tommaso augello,18,6,2,64.0,26,19,21,10,11,2023-2024,serie-a
carlos augusto,20,9,0,68.2,29,21,20,8,12,2023-2024,serie-a
yann aurel bisseck,10,3,1,66.7,14,6,10,7,3,2023-2024,serie-a
sardar azmoun,2,5,1,50.0,8,5,4,1,3,2023-2024,serie-a
paulo azzi,10,6,3,50.0,19,11,11,2,9,2023-2024,serie-a
oussama el azzouzi,4,5,3,50.0,12,7,8,2,6,2023-2024,serie-a
milan badelj,23,24,4,39.3,51,27,45,13,32,2023-2024,serie-a
jaime báez,0,2,2,0.0,4,1,5,0,5,2023-2024,serie-a
nicola bagnolini,0,0,0,,0,0,0,0,0,2023-2024,serie-a
nedim bajrami,6,3,4,38.5,13,6,5,1,4,2023-2024,serie-a
mitchel bakker,6,1,0,16.7,7,3,5,0,5,2023-2024,serie-a
tommaso baldanzi,1,1,2,30.0,4,2,7,0,7,2023-2024,serie-a
tommaso baldanzi,3,4,2,100.0,9,5,2,0,2,2023-2024,serie-a
lameck banda,11,12,4,33.3,27,23,18,0,18,2023-2024,serie-a
daniel bandeira,1,4,1,42.9,6,5,3,0,3,2023-2024,serie-a
mattia bani,18,7,1,50.0,26,10,51,31,20,2023-2024,serie-a
antonín barák,1,3,2,42.9,6,2,5,0,5,2023-2024,serie-a
nicolò barella,17,20,9,30.2,46,30,31,1,30,2023-2024,serie-a
enzo barrenechea,28,29,8,40.0,65,42,47,12,35,2023-2024,serie-a
davide bartesaghi,1,1,0,50.0,2,0,1,1,0,2023-2024,serie-a
federico baschirotto,16,5,0,53.3,21,12,42,26,16,2023-2024,serie-a
toma bašić,10,9,1,37.0,20,13,18,6,12,2023-2024,serie-a
alessandro bastoni,31,12,3,65.0,46,33,25,11,14,2023-2024,serie-a
simone bastoni,12,7,3,50.0,22,13,8,0,8,2023-2024,serie-a
reda belahyane,0,1,0,100.0,1,1,0,0,0,2023-2024,serie-a
raoul bellanova,15,17,4,58.1,36,26,21,4,17,2023-2024,serie-a
andrea belotti,1,5,2,41.7,8,3,8,1,7,2023-2024,serie-a
andrea belotti,2,3,3,50.0,8,4,7,0,7,2023-2024,serie-a
lucas beltrán,4,18,5,55.0,27,14,29,3,26,2023-2024,serie-a
ismaël bennacer,11,16,2,50.0,29,19,12,4,8,2023-2024,serie-a
domenico berardi,7,9,1,9.5,17,8,17,0,17,2023-2024,serie-a
bartosz bereszyński,25,13,3,60.0,41,25,22,10,12,2023-2024,serie-a
etrit berisha,0,0,0,0.0,0,0,0,0,0,2023-2024,serie-a
medon berisha,3,0,0,0.0,3,1,2,2,0,2023-2024,serie-a
victor bernth kristiansen,23,22,7,57.1,52,34,35,8,27,2023-2024,serie-a
beto,0,0,1,,1,0,0,0,0,2023-2024,serie-a
davide bettella,0,0,0,,0,0,0,0,0,2023-2024,serie-a
sam beukema,14,11,2,64.0,27,11,35,21,14,2023-2024,serie-a
jaka bijol,34,9,0,62.9,43,27,36,21,15,2023-2024,serie-a
el bilal touré,0,1,0,0.0,1,1,0,0,0,2023-2024,serie-a
cristiano biraghi,20,24,3,53.8,47,28,30,5,25,2023-2024,serie-a
davide biraschi,1,2,0,33.3,3,3,0,0,0,2023-2024,serie-a
samuele birindelli,16,7,5,56.0,28,19,30,11,19,2023-2024,serie-a
alexis blin,11,19,3,34.9,33,19,16,2,14,2023-2024,serie-a
jérôme boateng,0,0,0,,0,0,6,5,1,2023-2024,serie-a
emil bohinen,0,1,0,,1,1,1,0,1,2023-2024,serie-a
emil bohinen,5,3,0,20.0,8,6,8,2,6,2023-2024,serie-a
daniel boloca,18,25,5,58.7,48,33,23,13,10,2023-2024,serie-a
giacomo bonaventura,6,10,10,42.9,26,13,16,1,15,2023-2024,serie-a
federico bonazzoli,1,3,0,12.5,4,1,9,1,8,2023-2024,serie-a
warren bondo,16,10,3,76.5,29,22,13,3,10,2023-2024,serie-a
giovanni bonfanti,2,2,0,66.7,4,2,1,1,0,2023-2024,serie-a
kevin bonifazi,0,4,0,50.0,4,0,0,0,0,2023-2024,serie-a
kevin bonifazi,2,3,0,66.7,5,3,1,0,1,2023-2024,serie-a
gennaro borrelli,0,0,0,,0,0,0,0,0,2023-2024,serie-a
erik botheim,2,0,0,0.0,2,0,3,0,3,2023-2024,serie-a
mehdi bourabia,1,4,0,50.0,5,4,3,0,3,2023-2024,serie-a
edoardo bove,16,31,13,58.7,60,31,21,1,20,2023-2024,serie-a
domagoj bradarić,13,10,6,60.0,29,20,22,7,15,2023-2024,serie-a
josip brekalo,6,2,0,18.2,8,6,7,0,7,2023-2024,serie-a
gleison bremer,32,21,5,72.4,58,42,45,27,18,2023-2024,serie-a
brenner,1,5,2,57.1,8,7,2,0,2,2023-2024,serie-a
marco brescianini,13,12,3,36.0,28,13,22,5,17,2023-2024,serie-a
dylan bronn,0,0,0,0.0,0,0,2,0,2,2023-2024,serie-a
tajon buchanan,0,0,1,50.0,1,1,1,0,1,2023-2024,serie-a
alessandro buongiorno,43,24,3,70.6,70,39,20,12,8,2023-2024,serie-a
rareș-cătălin burnete,0,0,0,,0,0,0,0,0,2023-2024,serie-a
jovane cabral,4,7,2,33.3,13,9,3,0,3,2023-2024,serie-a
liberato cacace,24,13,3,63.2,40,24,23,6,17,2023-2024,serie-a
jens cajuste,13,17,6,54.1,36,24,20,3,17,2023-2024,serie-a
davide calabria,38,25,7,61.1,70,38,26,7,19,2023-2024,serie-a
riccardo calafiori,28,16,3,68.8,47,32,38,13,25,2023-2024,serie-a
mattia caldara,1,0,0,100.0,1,1,1,1,0,2023-2024,serie-a
luca caldirola,19,4,2,59.1,25,14,26,17,9,2023-2024,serie-a
hakan çalhanoğlu,29,29,8,65.3,66,33,29,13,16,2023-2024,serie-a
francesco camarda,0,0,0,0.0,0,0,0,0,0,2023-2024,serie-a
nicolò cambiaghi,15,20,16,45.7,51,39,26,1,25,2023-2024,serie-a
andrea cambiaso,23,15,9,58.1,47,30,28,3,25,2023-2024,serie-a
matteo cancellieri,12,16,7,36.1,35,22,19,0,19,2023-2024,serie-a
antonio candreva,8,8,2,36.0,18,13,9,0,9,2023-2024,serie-a
luigi canotto,0,0,0,,0,0,0,0,0,2023-2024,serie-a
gianluca caprari,1,1,0,0.0,2,1,0,0,0,2023-2024,serie-a
elia caprile,1,0,0,100.0,1,0,0,0,0,2023-2024,serie-a
francesco caputo,0,0,2,0.0,2,0,4,0,4,2023-2024,serie-a
andrea carboni,24,12,2,64.5,38,22,23,13,10,2023-2024,serie-a
valentin carboni,10,12,3,30.8,25,15,12,1,11,2023-2024,serie-a
marco carnesecchi,0,0,0,,0,0,0,0,0,2023-2024,serie-a
nicolò casale,13,2,0,40.0,15,9,19,16,3,2023-2024,serie-a
giuseppe caso,2,0,2,66.7,4,3,0,0,0,2023-2024,serie-a
valentín castellanos,1,12,9,30.0,22,10,22,2,20,2023-2024,serie-a
samu castillejo,5,5,2,36.8,12,10,16,1,15,2023-2024,serie-a
santiago castro,0,1,1,33.3,2,1,1,0,1,2023-2024,serie-a
gaetano castrovilli,1,2,0,12.5,3,2,4,0,4,2023-2024,serie-a
danilo cataldi,7,16,1,44.4,24,12,15,7,8,2023-2024,serie-a
emil ceide,1,1,0,100.0,2,2,6,1,5,2023-2024,serie-a
zeki çelik,10,10,3,56.0,23,16,12,5,7,2023-2024,serie-a
fabien centonze,10,4,0,50.0,14,8,14,2,12,2023-2024,serie-a
michele cerofolini,0,0,0,,0,0,0,0,0,2023-2024,serie-a
alberto cerri,1,1,1,40.0,3,3,3,1,2,2023-2024,serie-a
leonardo cerri,0,0,0,,0,0,0,0,0,2023-2024,serie-a
charlys,0,0,0,,0,0,0,0,0,2023-2024,serie-a
walid cheddira,1,8,3,50.0,12,7,6,1,5,2023-2024,serie-a
federico chiesa,7,6,7,23.1,20,10,17,1,16,2023-2024,serie-a
oliver christensen,0,0,0,,0,0,0,0,0,2023-2024,serie-a
samuel chukwueze,11,5,2,52.9,18,7,3,1,2,2023-2024,serie-a
alphadjo cissè,0,0,0,,0,0,0,0,0,2023-2024,serie-a
giorgio cittadini,1,0,0,100.0,1,1,1,1,0,2023-2024,serie-a
giorgio cittadini,4,1,0,100.0,5,4,1,0,1,2023-2024,serie-a
patrick ciurria,13,13,4,61.9,30,18,20,5,15,2023-2024,serie-a
lorenzo colombo,3,9,5,57.1,17,12,18,5,13,2023-2024,serie-a
andrea colpani,6,13,6,55.0,25,15,11,4,7,2023-2024,serie-a
pietro comuzzo,1,0,0,100.0,1,1,1,0,1,2023-2024,serie-a
andrea consigli,0,0,0,,0,0,1,0,1,2023-2024,serie-a
nikita contini baranovsky,0,0,0,,0,0,0,0,0,2023-2024,serie-a
diego coppola,25,9,2,60.6,36,22,26,9,17,2023-2024,serie-a
tommaso corazza,9,1,0,44.4,10,4,2,0,2,2023-2024,serie-a
jeppe corfitzen,0,1,0,100.0,1,0,0,0,0,2023-2024,serie-a
giacomo corona,0,0,0,,0,0,0,0,0,2023-2024,serie-a
joão costa,0,0,0,,0,0,0,0,0,2023-2024,serie-a
benoît costil,1,1,0,66.7,2,1,0,0,0,2023-2024,serie-a
lassana coulibaly,20,21,6,44.9,47,32,23,5,18,2023-2024,serie-a
mamadou coulibaly,0,0,0,,0,0,0,0,0,2023-2024,serie-a
alessio cragno,0,0,0,,0,0,0,0,0,2023-2024,serie-a
bryan cristante,33,28,11,56.0,72,41,36,6,30,2023-2024,serie-a
juan cruz,0,0,2,,2,2,1,0,1,2023-2024,serie-a
juan cuadrado,2,2,0,60.0,4,3,6,1,5,2023-2024,serie-a
marvin cuni,1,3,4,75.0,8,3,10,1,9,2023-2024,serie-a
danilo d'ambrosio,34,20,3,68.3,57,34,22,13,9,2023-2024,serie-a
flavius daniliuc,12,5,2,47.4,19,11,13,4,9,2023-2024,serie-a
danilo,38,18,4,66.7,60,36,34,15,19,2023-2024,serie-a
matteo darmian,23,15,10,37.7,48,22,27,11,16,2023-2024,serie-a
juan david cabal,19,14,3,62.1,36,27,30,9,21,2023-2024,serie-a
keinan davis,0,0,0,,0,0,0,0,0,2023-2024,serie-a
paweł dawidowicz,33,18,2,58.6,53,30,17,9,8,2023-2024,serie-a
charles de ketelaere,3,12,18,50.0,33,21,30,2,28,2023-2024,serie-a
mattia de sciglio,0,0,0,,0,0,1,0,1,2023-2024,serie-a
lorenzo de silvestri,5,2,3,57.1,10,8,9,4,5,2023-2024,serie-a
koni de winter,26,13,5,67.7,44,25,30,10,20,2023-2024,serie-a
grégoire defrel,7,5,5,46.7,17,8,10,0,10,2023-2024,serie-a
alessandro deiola,13,16,4,38.3,33,19,16,6,10,2023-2024,serie-a
alessandro dellavalle,0,0,0,,0,0,1,1,0,2023-2024,serie-a
diego demme,0,1,0,0.0,1,1,0,0,0,2023-2024,serie-a
leander dendoncker,0,0,0,,0,0,1,1,0,2023-2024,serie-a
mattia destro,0,2,0,100.0,2,1,4,0,4,2023-2024,serie-a
federico di francesco,0,1,0,,1,0,0,0,0,2023-2024,serie-a
raffaele di gennaro,0,0,0,,0,0,0,0,0,2023-2024,serie-a
michele di gregorio,1,0,0,25.0,1,0,1,0,1,2023-2024,serie-a
giovanni di lorenzo,26,26,6,47.1,58,36,43,16,27,2023-2024,serie-a
alessandro di pardo,3,0,1,0.0,4,1,9,2,7,2023-2024,serie-a
boulaye dia,2,2,0,33.3,4,2,5,0,5,2023-2024,serie-a
federico dimarco,19,14,9,48.6,42,25,18,3,15,2023-2024,serie-a
tiago djaló,0,0,0,,0,0,1,0,1,2023-2024,serie-a
koffi djidji,9,5,0,75.0,14,9,10,5,5,2023-2024,serie-a
berat djimsiti,29,12,1,61.3,42,24,53,33,20,2023-2024,serie-a
dodô,1,4,0,40.0,5,3,2,0,2,2023-2024,serie-a
josh doig,9,7,0,76.5,16,9,12,3,9,2023-2024,serie-a
josh doig,16,9,0,55.6,25,17,31,10,21,2023-2024,serie-a
nicolás domínguez,1,0,0,0.0,1,0,3,0,3,2023-2024,serie-a
giulio donati,0,0,0,,0,0,0,0,0,2023-2024,serie-a
patrick dorgu,22,17,4,64.7,43,22,16,5,11,2023-2024,serie-a
alberto dossena,43,12,0,66.7,55,35,50,27,23,2023-2024,serie-a
radu drăgușin,9,6,1,88.9,16,11,18,12,6,2023-2024,serie-a
ondrej duda,17,35,7,59.6,59,39,29,12,17,2023-2024,serie-a
denzel dumfries,9,11,2,39.1,22,13,15,6,9,2023-2024,serie-a
alfred duncan,13,15,7,42.9,35,22,27,5,22,2023-2024,serie-a
paulo dybala,3,10,9,11.1,22,13,12,0,12,2023-2024,serie-a
festy ebosele,23,9,1,60.0,33,20,33,2,31,2023-2024,serie-a
enzo ebosse,1,0,0,0.0,1,1,0,0,0,2023-2024,serie-a
tyronne ebuehi,9,5,0,63.6,14,9,9,4,5,2023-2024,serie-a
éderson,38,38,7,69.8,83,49,48,8,40,2023-2024,serie-a
kingsley ehizibue,16,4,2,61.1,22,14,21,3,18,2023-2024,serie-a
emmanuel ekong,0,0,0,,0,0,0,0,0,2023-2024,serie-a
caleb ekuban,2,4,2,55.6,8,4,11,3,8,2023-2024,serie-a
elif elmas,1,3,0,100.0,4,3,2,0,2,2023-2024,serie-a
martin erlic,26,8,3,66.7,37,22,31,16,15,2023-2024,serie-a
giovanni fabbian,9,7,1,58.3,17,10,5,2,3,2023-2024,serie-a
nicolò fagioli,1,3,1,42.9,5,3,3,0,3,2023-2024,serie-a
wladimiro falcone,0,0,0,,0,0,1,0,1,2023-2024,serie-a
davide faraoni,5,6,2,70.0,13,10,9,5,4,2023-2024,serie-a
davide faraoni,5,2,2,45.5,9,4,3,1,2,2023-2024,serie-a
federico fazio,14,4,0,57.1,18,11,22,19,3,2023-2024,serie-a
jacopo fazzini,27,13,9,56.6,49,25,21,3,18,2023-2024,serie-a
lewis ferguson,16,17,4,43.2,37,21,25,8,17,2023-2024,serie-a
andrea ferraris,1,0,0,,1,1,0,0,0,2023-2024,serie-a
joão ferreira,36,18,4,58.6,58,42,27,6,21,2023-2024,serie-a
seydou fini,0,0,0,,0,0,0,0,0,2023-2024,serie-a
vincenzo fiorillo,0,0,0,,0,0,0,0,0,2023-2024,serie-a
alessandro florenzi,26,12,5,54.2,43,21,16,9,7,2023-2024,serie-a
michael folorunsho,21,22,7,40.4,50,28,45,12,33,2023-2024,serie-a
davide frattesi,3,7,0,50.0,10,6,9,3,6,2023-2024,serie-a
morten frendrup,47,70,16,60.4,133,72,55,14,41,2023-2024,serie-a
remo freuler,41,32,5,55.1,78,50,37,9,28,2023-2024,serie-a
gerardo fusco,0,0,0,,0,0,0,0,0,2023-2024,serie-a
matteo gabbia,15,13,1,75.0,29,20,11,6,5,2023-2024,serie-a
gianluca gaetano,0,4,3,28.6,7,4,4,0,4,2023-2024,serie-a
gianluca gaetano,0,4,0,50.0,4,1,5,2,3,2023-2024,serie-a
roberto gagliardini,27,25,9,62.0,61,30,30,11,19,2023-2024,serie-a
pablo galdames millán,0,0,0,,0,0,1,0,1,2023-2024,serie-a
antonino gallo,31,11,1,63.3,43,27,34,9,25,2023-2024,serie-a
luca garritano,7,2,1,33.3,10,5,13,0,13,2023-2024,serie-a
federico gatti,16,16,1,79.2,33,19,26,15,11,2023-2024,serie-a
francesco gelli,8,4,7,41.7,19,13,19,3,16,2023-2024,serie-a
luca gemello,0,0,0,0.0,0,0,0,0,0,2023-2024,serie-a
valentin gendrey,35,16,4,65.2,55,33,40,11,29,2023-2024,serie-a
farés ghedjemis,1,0,1,0.0,2,0,2,0,2,2023-2024,serie-a
lautaro gianetti,7,2,0,80.0,9,4,10,6,4,2023-2024,serie-a
mario gila,23,8,1,55.9,32,14,27,14,13,2023-2024,serie-a
gvidas gineitis,3,8,0,57.1,11,7,10,4,6,2023-2024,serie-a
olivier giroud,6,6,5,14.3,17,11,14,3,11,2023-2024,serie-a
edoardo goldaniga,9,3,0,40.0,12,7,11,7,4,2023-2024,serie-a
pierluigi gollini,1,0,0,100.0,1,1,0,0,0,2023-2024,serie-a
papu gómez,0,0,0,0.0,0,0,0,0,0,2023-2024,serie-a
iron gomis,2,2,0,0.0,4,1,2,0,2,2023-2024,serie-a
joan gonzàlez,16,12,3,60.7,31,18,20,3,17,2023-2024,serie-a
nicolás gonzález,15,8,5,28.6,28,18,26,1,25,2023-2024,serie-a
alberto grassi,13,13,4,38.5,30,18,26,11,15,2023-2024,serie-a
mattéo guendouzi,11,18,5,42.9,34,15,24,6,18,2023-2024,serie-a
axel guessand,0,1,0,100.0,1,1,1,0,1,2023-2024,serie-a
albert guðmundsson,8,10,5,27.3,23,10,15,2,13,2023-2024,serie-a
emmanuel gyasi,18,13,3,46.9,34,17,30,12,18,2023-2024,serie-a
norbert gyömbér,30,6,0,76.9,36,18,33,23,10,2023-2024,serie-a
nicolas haas,1,2,2,100.0,5,3,1,0,1,2023-2024,serie-a
ridgeciano haps,3,2,2,62.5,7,6,3,0,3,2023-2024,serie-a
abdou harroui,11,11,1,50.0,23,11,19,3,16,2023-2024,serie-a
hans hateboer,8,2,2,33.3,12,5,21,7,14,2023-2024,serie-a
pantelis hatzidiakos,12,10,0,58.8,22,10,14,5,9,2023-2024,serie-a
silvan hefti,2,3,1,57.1,6,1,2,0,2,2023-2024,serie-a
liam henderson,0,0,0,,0,0,0,0,0,2023-2024,serie-a
matheus henrique,21,18,4,41.9,43,29,18,8,10,2023-2024,serie-a
thomas henry,0,0,0,,0,0,0,0,0,2023-2024,serie-a
theo hernández,19,11,0,50.0,30,17,33,13,20,2023-2024,serie-a
isak hien,10,7,0,52.6,17,10,12,5,7,2023-2024,serie-a
isak hien,8,10,0,46.7,18,12,12,5,7,2023-2024,serie-a
emil holm,17,9,2,44.4,28,19,25,3,22,2023-2024,serie-a
martin hongla,9,13,2,72.7,24,13,8,3,5,2023-2024,serie-a
sydney van hooijdonk,0,2,1,50.0,3,0,1,1,0,2023-2024,serie-a
dean huijsen,5,5,0,25.0,10,5,7,4,3,2023-2024,serie-a
dean huijsen,0,0,0,,0,0,0,0,0,2023-2024,serie-a
elseid hysaj,8,13,3,62.5,24,14,16,6,10,2023-2024,serie-a
arijon ibrahimović,4,2,1,11.1,7,6,4,0,4,2023-2024,serie-a
jonathan ikone,7,9,6,58.8,22,11,12,0,12,2023-2024,serie-a
chukwubuikem ikwuemesi,0,2,1,33.3,3,1,1,1,0,2023-2024,serie-a
ivan ilić,9,10,3,48.1,22,8,20,7,13,2023-2024,serie-a
samuel iling-junior,9,11,3,61.1,23,13,17,5,12,2023-2024,serie-a
ciro immobile,2,5,4,21.4,11,9,9,3,6,2023-2024,serie-a
gino infantino,0,1,0,0.0,1,1,4,0,4,2023-2024,serie-a
gustav isaksen,2,1,1,11.1,4,3,11,1,10,2023-2024,serie-a
ardian ismajli,18,6,2,78.3,26,16,28,17,11,2023-2024,serie-a
armando izzo,17,9,1,59.3,27,17,20,16,4,2023-2024,serie-a
filip jagiełło,0,0,0,0.0,0,0,1,1,0,2023-2024,serie-a
jakub jankto,9,1,2,40.0,12,9,5,1,4,2023-2024,serie-a
juan jesus,28,12,2,69.7,42,19,23,12,11,2023-2024,serie-a
alejandro jiménez,2,0,0,40.0,2,1,0,0,0,2023-2024,serie-a
kaio jorge,0,1,5,75.0,6,4,6,0,6,2023-2024,serie-a
luka jović,0,3,3,66.7,6,4,3,0,3,2023-2024,serie-a
hamed junior traorè,2,0,2,16.7,4,2,3,0,3,2023-2024,serie-a
mohamed kaba,15,16,8,50.0,39,23,22,4,18,2023-2024,serie-a
christian kabasele,4,5,1,18.2,10,7,15,9,6,2023-2024,serie-a
yayah kallon,0,0,0,,0,0,0,0,0,2023-2024,serie-a
pierre kalulu,2,3,0,50.0,5,1,4,3,1,2023-2024,serie-a
daichi kamada,22,22,9,53.8,53,36,24,5,19,2023-2024,serie-a
hassane kamara,26,13,6,65.8,45,32,29,2,27,2023-2024,serie-a
yann karamoh,0,0,1,,1,0,0,0,0,2023-2024,serie-a
jesper karlsson,2,1,0,25.0,3,3,4,0,4,2023-2024,serie-a
rick karsdorp,11,8,6,66.7,25,18,13,4,9,2023-2024,serie-a
grigoris kastanos,8,9,6,45.0,23,14,13,4,9,2023-2024,serie-a
michael kayode,27,15,11,72.9,53,30,25,12,13,2023-2024,serie-a
moise kean,3,2,2,33.3,7,4,4,1,3,2023-2024,serie-a
simon kjær,11,11,2,63.6,24,15,22,16,6,2023-2024,serie-a
davy klaassen,0,4,0,33.3,4,2,5,1,4,2023-2024,serie-a
