nombre,club_actual,goles_esperados,asistencias_esperadas,goles_esperados_noPen,key_passes,xGChain,xGBuildup,temporada,liga
bryan zaragoza,Bayern Munich,0.4988181181252002,0.5307319108396769,0.4988181181252002,4,1.9517157897353168,1.0699753910303116,2023-2024,bundesliga
mathias olesen,FC Cologne,0.0136061264201998,0.0084629524499177,0.0136061264201998,1,0.0220690788701176,0.0084629524499177,2023-2024,bundesliga
noah atubolu,Freiburg,0.0,0.0,0.0,0,5.104440525174141,5.104440525174141,2023-2024,bundesliga
tom bischof,Hoffenheim,0.1920338720083236,0.722013883292675,0.1920338720083236,5,0.794271819293499,0.4643583446741104,2023-2024,bundesliga
bambasé conté,Hoffenheim,0.1350983884185552,0.034126479178667,0.1350983884185552,1,0.2126864716410637,0.0434615984559059,2023-2024,bundesliga
kenneth schmidt,Freiburg,0.0122932633385062,0.1067321375012397,0.0122932633385062,2,0.1568934945389628,0.1264183558523655,2023-2024,bundesliga
umut tohumcu,Hoffenheim,0.5710894772782922,1.2406918285414577,0.5710894772782922,9,6.796610902994871,5.650862833485007,2023-2024,bundesliga
noussair mazraoui,Bayern Munich,0.9278328996151686,2.601860685274005,0.9278328996151686,16,14.216763466596603,13.023674719035624,2023-2024,bundesliga
ryan gravenberch,Bayern Munich,0.0,0.1902855932712555,0.0,2,0.5938770174980164,0.4035913944244385,2023-2024,bundesliga
diogo leite,Union Berlin,0.5729180835187435,0.5412383750081062,0.5729180835187435,6,6.325476054102182,5.752256024628878,2023-2024,bundesliga
yvandro borges sanches,Borussia M.Gladbach,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
finn becker,Hoffenheim,0.1699785217642784,0.4481327924877405,0.1699785217642784,6,2.163063019514084,1.6224692855030298,2023-2024,bundesliga
jakub kaminski,Wolfsburg,1.1023705713450909,1.5051188878715038,1.1023705713450909,6,3.9393463917076583,1.414673537015915,2023-2024,bundesliga
bartol franjic,Darmstadt,0.1960456743836403,0.4225994762964546,0.1960456743836403,2,2.848531885072589,2.821240780875087,2023-2024,bundesliga
anthony rouault,VfB Stuttgart,0.1054016537964344,1.3006245661526918,0.1054016537964344,8,3.693702265620232,2.871620435267687,2023-2024,bundesliga
jean négoce,Eintracht Frankfurt,0.0,0.0785550773143768,0.0,3,1.0497192740440369,1.0030443370342257,2023-2024,bundesliga
florian dietz,FC Cologne,0.2644126862287521,0.0615693628787994,0.2644126862287521,2,0.2867851927876472,0.0192054659128189,2023-2024,bundesliga
tim oermann,Bochum,0.1127656446769833,0.4802052900195122,0.1127656446769833,4,0.9638971257954836,0.4773730952292681,2023-2024,bundesliga
kilian fischer,Wolfsburg,0.1642550639808178,0.0984699875116348,0.1642550639808178,2,0.9314673393964767,0.7275718450546265,2023-2024,bundesliga
matej kovár,Bayer Leverkusen,0.0,0.0,0.0,0,0.109728492796421,0.109728492796421,2023-2024,bundesliga
fabio chiarodia,Borussia M.Gladbach,0.0,0.1382360011339187,0.0,1,0.9297459423542024,0.7915099486708641,2023-2024,bundesliga
denis huseinbasic,FC Cologne,0.3411594768986106,0.6191406790167093,0.3411594768986106,16,3.4724491965025663,2.839762404561043,2023-2024,bundesliga
mërgim berisha,"Augsburg,Hoffenheim",0.5670692436397076,0.3562791123986244,0.5670692436397076,4,0.9159450381994249,0.1620457805693149,2023-2024,bundesliga
nelson weiper,Mainz 05,0.6600031703710556,0.1306346803903579,0.6600031703710556,2,0.7906378507614136,0.0,2023-2024,bundesliga
dzenan pejcinovic,Wolfsburg,0.1592965424060821,0.1215928681194782,0.1592965424060821,2,0.2021501064300537,0.0,2023-2024,bundesliga
aljoscha kemlein,Union Berlin,0.0328893437981605,0.0,0.0328893437981605,0,0.6743266731500626,0.641437329351902,2023-2024,bundesliga
justin diehl,FC Cologne,0.21597102843225,0.203490063548088,0.21597102843225,5,0.5016422364860773,0.3585634995251894,2023-2024,bundesliga
josip juranovic,Union Berlin,1.3066761055961251,2.853756513446569,0.5488994279876351,39,3.448020369745791,2.261666787788272,2023-2024,bundesliga
amin sarr,Wolfsburg,0.4195053596049547,0.1210343204438686,0.4195053596049547,2,1.7570901960134506,1.4122108276933432,2023-2024,bundesliga
noah mbamba-muanda,Bayer Leverkusen,0.0418604239821434,0.600445568561554,0.0418604239821434,1,0.9376006424427032,0.3371550366282463,2023-2024,bundesliga
paxten aaronson,Eintracht Frankfurt,0.0924492925405502,0.0662584900856018,0.0924492925405502,1,0.7425932139158249,0.5838854312896729,2023-2024,bundesliga
julien duranville,Borussia Dortmund,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
senne lynen,Werder Bremen,0.3616187218576669,1.7365689352154732,0.3616187218576669,15,6.228365509770811,5.270159992389381,2023-2024,bundesliga
leon opitz,Werder Bremen,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
frans krätzig,Bayern Munich,0.2098601087927818,0.2049354761838913,0.2098601087927818,2,1.1618228033185003,0.8294706642627716,2023-2024,bundesliga
jovan milosevic,VfB Stuttgart,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
noah loosli,Bochum,0.0,0.0,0.0,0,0.0347410477697849,0.0347410477697849,2023-2024,bundesliga
tim breithaupt,Augsburg,0.076667882502079,0.1054473454132676,0.076667882502079,3,1.5497107207775116,1.4878638684749603,2023-2024,bundesliga
grant-leon ranos,Borussia M.Gladbach,0.1453387085348367,0.0,0.1453387085348367,0,0.3346616690978408,0.189322957303375,2023-2024,bundesliga
attila szalai,"Freiburg,Hoffenheim",0.0074080373160541,0.7657858580350876,0.0074080373160541,3,1.420810030773282,0.7999268639832735,2023-2024,bundesliga
maximilian breunig,Freiburg,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
cédric zesiger,Wolfsburg,0.9096127366647124,0.047672614455223,0.9096127366647124,1,6.076035015285015,5.857762202620506,2023-2024,bundesliga
kevin müller,FC Heidenheim,0.0,0.0554459989070892,0.0,1,2.4732332238927484,2.417787224985659,2023-2024,bundesliga
florian pick,FC Heidenheim,0.3018327918834984,0.9613195285201072,0.3018327918834984,9,1.318059837911278,0.337092537432909,2023-2024,bundesliga
denis thomalla,FC Heidenheim,0.2020928636193275,0.5851377435028553,0.2020928636193275,4,0.3864306155592203,0.0768599491566419,2023-2024,bundesliga
omar traoré,FC Heidenheim,0.2996252682060003,1.5487096402794125,0.2996252682060003,19,5.333975475281477,3.824632803909481,2023-2024,bundesliga
stefan schimmer,FC Heidenheim,0.5988056659698486,0.8167678117752075,0.5988056659698486,1,1.5782188177108765,0.2775787711143493,2023-2024,bundesliga
norman theuerkauf,FC Heidenheim,0.5631319470703602,0.7616560496389866,0.5631319470703602,11,2.716423327103257,1.8859585616737604,2023-2024,bundesliga
arthur,Bayer Leverkusen,0.097993990406394,0.399464551359415,0.097993990406394,5,0.6566111017018557,0.1591525413095951,2023-2024,bundesliga
gustavo puerta,Bayer Leverkusen,0.1002520658075809,0.0702392607927322,0.1002520658075809,1,0.4855824783444404,0.3396045714616775,2023-2024,bundesliga
nicolas seiwald,RasenBallsport Leipzig,0.0,0.2528872732073068,0.0,5,2.5311324950307608,2.33156618475914,2023-2024,bundesliga
leart paqarada,FC Cologne,0.3291083248332143,1.96383623406291,0.3291083248332143,21,1.4707817286252975,1.0354264453053474,2023-2024,bundesliga
rasmus carstensen,FC Cologne,0.8789425641298294,3.29796152189374,0.8789425641298294,16,5.462368227541447,3.313492329791188,2023-2024,bundesliga
jacob christensen,FC Cologne,0.0182674210518598,0.0937909930944442,0.0182674210518598,2,0.6576025113463402,0.6196731775999069,2023-2024,bundesliga
david mamutovic,Mainz 05,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
william pacho,Eintracht Frankfurt,1.3089734893292189,0.8661881368607283,1.3089734893292189,7,10.655748518183827,9.83799609169364,2023-2024,bundesliga
marcel schuhen,Darmstadt,0.0,0.0860880687832832,0.0,1,3.5562935806810856,3.470205519348383,2023-2024,bundesliga
emir karic,Darmstadt,0.4390908014029264,1.406511797569692,0.4390908014029264,20,5.251124709844589,4.494702987372875,2023-2024,bundesliga
fabian schnellhardt,Darmstadt,0.1420575659722089,0.0607444774359464,0.1420575659722089,2,0.6631640568375587,0.573362254537642,2023-2024,bundesliga
braydon manu,Darmstadt,0.4165120385587215,0.0389801962301135,0.4165120385587215,3,0.5067313583567739,0.0880579706281423,2023-2024,bundesliga
filip stojilkovic,Darmstadt,0.1112240031361579,0.0,0.1112240031361579,0,0.0481303734704852,0.0078852353617548,2023-2024,bundesliga
jannik müller,Darmstadt,0.1272055692970752,0.062849273905158,0.1272055692970752,2,1.2896067099645734,1.2116989074274898,2023-2024,bundesliga
clemens riedel,Darmstadt,0.3014681367203593,0.5485061015933752,0.3014681367203593,6,2.551959738135338,2.3497156724333763,2023-2024,bundesliga
thomas isherwood,Darmstadt,0.0,0.0350511409342289,0.0,1,0.8119191695004702,0.8119191695004702,2023-2024,bundesliga
lukas ullrich,Borussia M.Gladbach,0.0,0.0,0.0,0,0.0911717340350151,0.0911717340350151,2023-2024,bundesliga
thomas keller,FC Heidenheim,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
daniel batz,Mainz 05,0.0,0.0,0.0,0,0.1429326385259628,0.1429326385259628,2023-2024,bundesliga
daniel peretz,Bayern Munich,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
luca raimund,VfB Stuttgart,0.8934257626533508,0.0,0.8934257626533508,0,1.5341386757791042,0.6407129727303982,2023-2024,bundesliga
junior adamu,Freiburg,0.0992888286709785,0.3055990636348724,0.0992888286709785,1,0.5205853953957558,0.1156974919140338,2023-2024,bundesliga
jordy makengo,Freiburg,0.1532070208340883,0.1944871172308921,0.1532070208340883,5,3.5838348772376776,3.26492833904922,2023-2024,bundesliga
patric pfeiffer,Augsburg,0.4534807316958904,0.6695820167660713,0.4534807316958904,4,1.06826829072088,0.2537745581939816,2023-2024,bundesliga
andreas müller,Darmstadt,0.0725825019180774,0.0165319163352251,0.0725825019180774,1,0.9415937978774308,0.9020726475864648,2023-2024,bundesliga
frank ronstadt,Darmstadt,0.0718104019761085,0.0137434285134077,0.0718104019761085,1,0.0843069367110729,0.0414292179048061,2023-2024,bundesliga
fabian rüdlin,Freiburg,0.0,0.0,0.0,0,0.0373377688229084,0.0373377688229084,2023-2024,bundesliga
moritz-broni kwarteng,Bochum,1.7395308427512646,0.3739005522802472,1.7395308427512646,4,1.8945809453725813,0.6347060203552246,2023-2024,bundesliga
marcus müller,Mainz 05,0.0134237660095095,0.0,0.0134237660095095,0,0.0134237660095095,0.0,2023-2024,bundesliga
kofi amoako,Wolfsburg,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
fabio torsiello,Darmstadt,0.4996874183416366,0.07237359136343,0.4996874183416366,1,0.5928282178938389,0.0658443346619606,2023-2024,bundesliga
elias baum,Eintracht Frankfurt,0.0,0.0,0.0,0,0.0332672037184238,0.0332672037184238,2023-2024,bundesliga
hendry blank,Borussia Dortmund,0.0,0.0,0.0,0,0.0846703574061393,0.0846703574061393,2023-2024,bundesliga
samuel bamba,Borussia Dortmund,0.1001552492380142,0.1008847057819366,0.1001552492380142,1,0.5207335352897644,0.3196935653686523,2023-2024,bundesliga
samuele di benedetto,VfB Stuttgart,0.0,0.0210212133824825,0.0,1,0.0,0.0,2023-2024,bundesliga
ole pohlmann,Borussia Dortmund,0.0575165338814258,0.0503891259431839,0.0575165338814258,1,0.1079056635499,0.0,2023-2024,bundesliga
nuha jatta,RasenBallsport Leipzig,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
david jurásek,Hoffenheim,0.1003778837621212,1.2145703472197056,0.1003778837621212,6,3.209126329049468,1.956794848665595,2023-2024,bundesliga
shio fukuda,Borussia M.Gladbach,0.0977842062711715,0.0120176570490002,0.0977842062711715,1,0.2082750461995601,0.1382360011339187,2023-2024,bundesliga
kjell-arik wätjen,Borussia Dortmund,0.0,0.7191968560218811,0.0,3,1.1783769130706787,0.4591800272464752,2023-2024,bundesliga
pep biel,Augsburg,0.9485033508390188,0.17878810595721,0.9485033508390188,4,1.212286819703877,0.1036668643355369,2023-2024,bundesliga
nnamdi collins,Eintracht Frankfurt,0.0,0.0,0.0,0,0.103748008608818,0.103748008608818,2023-2024,bundesliga
isak hansen-aaröen,Werder Bremen,0.0,0.1230475530028343,0.0,1,0.1230475530028343,0.0,2023-2024,bundesliga
christian kühlwetter,FC Heidenheim,0.0,0.62220299243927,0.0,1,0.62220299243927,0.0,2023-2024,bundesliga
tim drexler,Hoffenheim,0.0,0.0137376682832837,0.0,1,2.8544292896986008,2.8544292896986008,2023-2024,bundesliga
max moerstedt,Hoffenheim,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
joel imasuen,Werder Bremen,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
marko mladenovic,Eintracht Frankfurt,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
asaf arania,Darmstadt,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
matteo vinlöf,Bayern Munich,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
jonathan asp jensen,Bayern Munich,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
mahmut kücüksahin,Augsburg,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
jonathan norbye,RasenBallsport Leipzig,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
bennit bröger,Wolfsburg,0.0,0.0,0.0,0,0.0,0.0,2023-2024,bundesliga
